user,item
23,6973
2566,6973
2624,14589
745,14590
616,6974
796,918
860,14590
3991,6974
1878,14590
1963,14590
3042,6975
2126,14590
5529,6975
4450,14590
2457,6976
3800,6976
58,6977
301,6977
2141,918
4226,6977
2233,918
2135,14592
2543,918
2473,14592
2190,14592
5042,6981
127,14594
3268,918
2433,14595
2978,14595
3455,918
50,14596
2301,14596
3729,918
5052,14596
3823,918
3985,918
4026,918
4088,918
3630,6986
4360,918
4424,918
3251,6988
4906,918
1031,14603
1755,14603
5131,918
2029,14603
1952,14603
2688,14603
4225,14603
5042,6990
2998,6991
5395,14603
599,6992
1027,919
3190,6992
5042,6992
3538,14604
3593,14604
3802,14604
5357,14604
3055,919
1449,6995
3075,6995
4546,14606
3786,919
3949,919
4882,14607
1676,6998
2771,6998
330,14608
687,7002
1140,14608
1166,14608
2873,7002
3155,7002
1641,14608
725,922
1957,14608
1379,922
1620,922
2299,14608
287,7004
2441,14608
1957,7004
4662,7004
2543,922
2744,922
2779,922
3134,922
3357,922
3089,14608
3970,922
3174,14608
3176,14608
4424,922
3337,14608
3355,14608
3410,14608
1404,7006
2111,7006
3435,14608
2877,7006
3768,7006
5145,922
5148,922
434,924
1242,924
858,7009
3844,14608
3515,7009
4456,924
5473,7009
4088,14608
4144,14608
4237,14608
460,927
1390,927
4673,14608
4813,14608
4856,14608
2339,927
4952,14608
4997,14608
2193,7012
3125,7012
3191,927
3515,927
2727,7013
5505,14608
4549,927
4946,7016
1430,7018
3343,7018
944,7019
1124,930
3604,14609
330,7020
4063,14609
4515,930
448,14610
5027,930
2831,7024
2004,7025
3448,931
4685,931
1404,14611
2556,14611
578,934
2063,14614
3756,934
4807,934
2150,14615
2258,14615
3147,14615
723,935
1838,935
2221,935
2466,935
2463,7027
3251,7027
2457,936
334,7029
4654,936
1811,7029
2137,7030
668,937
1660,14622
759,937
1336,937
1796,937
1982,937
2748,937
1829,7032
3515,937
1668,14624
4082,937
3067,7032
5531,14624
4692,7032
2520,14625
1753,938
1432,14628
2269,14628
1986,938
510,14630
877,14630
1941,14630
1747,7036
3431,14630
2097,7036
4440,14630
5005,14630
2242,939
5423,7036
512,7037
5403,14632
2110,7037
3498,939
5486,14632
392,14633
1519,14633
4173,939
5313,939
4043,14633
2328,7039
4303,7039
5159,14634
2878,7040
285,7041
1304,14635
2748,942
3120,942
24,14636
3684,942
4664,942
2208,7042
2582,7042
1693,944
2150,14636
2536,14636
3232,14636
710,7045
701,7046
5273,14636
448,7050
767,7050
855,7050
3674,14639
24,14641
1581,7050
1637,14643
1693,7050
3765,14643
1908,7050
2560,7050
3134,14646
2968,7050
146,14647
325,14647
3458,7050
3516,7050
3578,7050
3734,7050
1124,948
4275,14647
4656,14647
5245,948
4618,948
1499,949
5399,7050
2063,14648
4195,949
4918,14648
5274,7052
553,14649
571,7053
1699,950
5280,14649
2816,7053
316,14650
3075,7053
5450,950
745,14650
4864,7053
1637,14650
1660,14650
2123,14650
4650,14650
3314,7054
4084,14652
4452,7054
4531,7054
4541,7054
6,954
458,954
5008,7054
5262,7054
1766,954
4052,14653
2713,954
3215,954
5177,954
5250,14655
458,955
1430,7058
2499,955
2702,955
780,7059
1506,7059
3991,955
3396,14657
4251,955
3877,7060
1699,956
620,7062
669,7062
1095,7062
524,957
4431,7062
334,7063
4785,957
4917,957
5450,957
1963,14659
2714,958
3966,958
4432,958
860,14660
4199,14660
4905,14660
3927,960
4990,960
520,961
1838,14661
76,14663
1350,14663
4730,7067
2164,14663
4433,14663
1080,14664
3850,962
3833,962
3006,14664
1829,7070
4919,7070
4628,962
4198,7071
532,7072
4787,14665
3433,7072
2399,14666
2645,965
3963,14666
21,7073
4880,965
1019,966
2159,7073
4787,14669
3665,7073
1629,7074
5253,966
3493,7074
1540,967
221,7075
3646,7075
4838,14672
5521,7075
351,14673
2672,14673
2954,14673
3219,14673
3581,14673
3974,14673
5196,14673
1519,14674
3404,14674
1731,7077
2295,7077
1724,972
2494,7077
2791,972
2991,972
880,14676
3618,7077
4151,7077
4537,14676
1991,7078
4370,972
3338,7078
4124,7078
4677,7078
653,14680
129,14684
553,14684
3555,973
2394,14684
113,7085
5396,14684
3348,7085
1241,14685
4917,974
5348,7086
2259,7087
3371,975
4203,7087
5094,14686
3741,975
5468,7087
5374,975
4912,14687
3560,976
340,14690
2367,7090
4104,7090
3738,14691
261,14692
2700,7093
3802,7094
558,7095
4821,14696
1342,7095
5213,14697
4050,7095
1199,7096
59,14700
1288,14700
159,7097
1488,7097
5535,14700
2985,979
1841,7101
1256,14702
4862,979
4903,979
2876,7104
3343,7104
4884,7104
3064,7106
1729,14704
3367,7107
711,7108
1668,14706
859,7108
3849,984
3903,984
3952,14706
463,14710
745,14710
981,14710
366,7113
620,7113
4722,14710
1690,14711
3815,7113
4656,14711
5273,14711
184,7114
2906,7114
2336,14712
1747,7115
2819,989
3227,989
1628,14713
5380,7115
3461,989
3580,989
4306,989
1963,14715
4712,989
127,14716
238,14716
5092,989
4215,7117
102,7118
804,7118
854,14716
1031,14716
1183,14716
1539,7119
2048,14716
2316,7119
3399,995
2236,14716
1171,7120
2616,7120
3016,7120
3040,7120
4070,7120
3636,14716
3787,14716
3823,14716
3120,998
4014,998
4132,14716
5342,7122
5278,998
4580,14716
4592,7123
3023,7124
5277,14716
579,7126
3561,1000
4151,7126
3756,1000
4730,7126
2875,14722
3396,14722
3630,14722
1721,7128
3140,7128
1693,1001
5209,7128
325,14723
4958,1001
637,1002
657,1002
4730,7129
1466,14724
3498,7130
4359,1002
1637,7133
3152,14729
5225,1003
977,1004
848,7135
657,1005
1157,7135
1297,1005
3392,7135
4882,14733
2633,1005
3233,1005
173,7136
3495,1005
461,1006
1041,7136
664,1006
1285,7136
1701,7136
1031,1006
4247,14736
176,14737
1449,1006
1511,1006
928,14738
1750,1006
2060,1006
2860,14738
2370,1006
3277,7136
3006,1006
4556,7136
4868,14739
3458,1006
4752,7136
3940,1006
5454,7136
3052,14741
5458,7136
4199,1006
5503,7136
1838,7138
5085,1006
5299,1006
2697,1007
392,14743
1519,14743
2066,7141
2672,14743
3308,7141
4800,7141
2221,1008
4359,1008
2742,14745
1449,1009
2573,1009
3699,14746
1973,14747
3349,14747
311,1010
605,1010
2260,14750
4157,14750
1280,14752
1757,1010
2867,7144
5028,14754
2134,1010
2409,1010
2543,1010
2546,1010
2316,7145
2798,1010
3219,1010
2144,7149
3263,1010
3269,1010
3270,1010
4215,7149
611,14759
3679,1010
3724,1010
2978,7152
1704,14759
3957,1010
1745,7153
4088,1010
4557,1010
4135,7154
4777,1010
45,7155
5163,1010
3399,14759
3044,7155
3800,14759
3898,14759
4228,14759
1199,1013
5167,14759
5399,14759
3251,7157
4650,14761
4703,14761
3536,1013
3824,1013
5328,7157
4037,1013
3938,14762
5309,14762
3416,7158
4807,1013
1025,7159
1350,14764
2370,14764
3482,14764
3295,7159
3325,7159
555,1015
2082,7161
5156,1015
5320,7161
563,1016
574,1016
3550,14768
5523,7162
1973,14770
24,14771
1220,7163
2932,7163
574,1019
1153,7166
430,14773
2932,7166
3481,7166
2389,14773
2486,14773
4483,7166
4533,7166
4732,1019
5195,1019
3304,1020
1963,14776
711,7170
1144,7170
1437,7170
2020,7170
1069,14777
2458,7170
3144,7170
3191,7170
3663,14777
3386,7170
261,14778
5204,14778
5264,7170
1191,7174
4325,7174
1340,7175
325,14781
695,14781
1632,14781
2399,7175
2950,7175
1493,1022
2521,14784
3396,7176
5195,14784
4228,7176
1432,14786
5195,7176
5501,7176
2498,1022
906,7177
1089,14787
1685,14787
3106,7177
5262,1022
710,1024
1699,7178
1812,7178
1863,7178
2075,1024
2622,14788
3783,1024
129,14789
4267,1024
4695,7178
2370,14789
176,1025
2719,1025
4789,1025
1247,14791
750,7181
1481,14791
1511,1026
1671,1026
2183,1026
2404,1026
139,1028
4104,14791
198,1028
1195,7185
1613,1028
4257,7185
1676,7186
5309,14792
4585,7186
4784,7186
3957,1028
768,7188
3988,7188
1248,14796
2328,14796
2920,7189
1877,14798
4685,7189
4896,7189
3663,1029
3756,1029
2864,14799
3021,14799
127,7190
419,7190
4546,14799
5328,7190
50,14801
4685,14801
1478,7193
5084,1032
3567,7193
3625,7193
2504,14804
2065,14805
5502,14805
1148,14806
3401,7194
620,1035
151,14809
3219,7195
2440,1035
413,14809
4277,7195
4932,1035
1084,14809
1336,14809
1397,14809
1821,14809
2431,14809
3052,14809
4925,14809
5420,14809
241,14810
725,14810
2732,14810
3786,1038
4673,14812
802,1039
1620,7207
2117,1039
2138,1039
2460,1039
4541,14813
2617,1039
3483,7207
5092,1039
554,7208
5483,1039
2385,7208
1527,1040
1790,1040
2521,7208
3055,7208
3577,1040
2258,14819
2948,14819
1644,1041
4717,14819
3664,7211
4997,14819
5020,14819
566,7212
4912,14821
3671,7212
2539,7215
2854,14824
3835,7215
4076,14824
352,1043
354,7216
5071,14826
1873,1043
1031,14828
4548,1043
115,1044
980,1044
1832,1044
1031,14829
4428,1044
4880,1044
109,1048
2961,7221
1463,1048
906,7222
565,1050
604,1050
658,1050
3278,14832
2234,14834
1635,1050
2937,1050
3002,1050
4490,1050
1090,14835
1100,14835
170,1051
110,1051
3818,14835
4113,14835
4135,14835
2812,7228
4932,1051
1081,14836
2731,14836
677,7230
4081,14836
2417,7231
2833,1054
3448,7231
3329,1054
1637,14838
745,14840
3159,1055
3329,1055
1952,14840
3664,1056
2404,1057
4778,14841
669,1058
669,1059
4302,1059
3412,7241
2959,7242
4191,1060
5324,1062
1043,14846
760,7244
549,1063
2366,14846
669,1063
3192,7245
3547,7245
2833,1063
4838,7247
307,7249
4119,1063
1085,7249
3371,7249
5055,1065
4546,14849
1585,7251
5019,1068
1,14852
3696,1070
5188,14852
4938,1070
4912,14853
1498,1072
3696,1072
1011,14856
2236,14856
2558,14856
4260,7255
2113,1074
4904,14856
3987,1074
325,14857
2280,7256
1952,14857
5188,7256
5391,1075
642,7257
2056,1076
463,14859
1716,14859
3295,7258
50,1079
1637,14860
5273,7258
618,14863
928,14863
5204,14863
4296,7262
3084,14867
2141,1081
5309,14867
745,1082
4501,7266
2646,1082
2992,1082
4002,14869
4009,1082
1637,7267
1763,14870
4707,1082
5007,1082
3148,1083
3084,14871
4773,1083
1343,7269
1923,14872
2830,1084
4757,1084
183,14873
1080,14873
1863,1087
4895,1087
261,1089
4731,7271
1555,1090
4298,14877
117,1091
200,1091
392,14878
340,1091
181,7275
356,1091
4151,7275
2241,14878
576,1091
2134,7276
3360,14878
856,1091
932,1091
1059,7277
4113,14878
1156,1091
4396,14878
5011,14878
1579,1091
305,14879
1661,1091
4443,7279
711,7280
9,7281
1962,1091
1986,1091
1090,7281
3655,7281
1220,7283
4898,14881
404,14882
2608,1091
2641,1091
2703,1091
2714,1091
3195,7284
3723,7284
3022,1091
2370,14882
3090,1091
3095,1091
1187,7285
4463,14882
3329,1091
3539,1091
3619,1091
3714,1091
3798,1091
4803,14887
3966,1091
4084,1091
4464,1091
4486,1091
4536,1091
35,7290
258,7290
523,14892
746,7290
4026,14892
1772,7290
5149,1091
5193,1091
2270,14893
4521,14893
4621,14893
5333,1091
4801,7290
604,1092
2968,14896
3064,14896
1478,7292
3538,14896
4912,14896
2812,1092
4886,7292
3219,1092
2475,14897
3692,1092
3503,14897
1128,7294
1370,7294
1559,7294
1075,1094
5428,1094
341,1095
1050,1095
4037,7295
1292,1095
312,7296
2877,1095
4171,1095
4180,1095
799,7298
1581,1096
1700,1096
1832,7298
3318,7298
264,7301
5167,14906
4439,1096
1634,7301
3584,14907
3104,14909
3584,14909
2110,1098
4295,14909
2463,7302
6,7303
127,14911
4238,7303
2236,14911
2823,1099
3749,1099
3583,14914
44,1101
1283,1101
5184,7308
2243,1101
2878,7310
4828,7310
5090,7310
5223,14918
271,1105
987,1105
2078,14923
2269,14923
1190,1105
1752,1105
125,7316
1838,1105
2011,1105
5154,14925
357,7318
2559,1105
3496,14926
5250,14926
5334,14926
3775,1105
3994,1105
3266,14927
5271,7319
3909,14928
4439,1105
1833,7321
246,7322
972,7324
1763,14931
3445,1106
2348,14932
5182,14932
1047,7327
1908,14933
2274,7327
2236,14934
2744,7327
4945,7327
325,14935
344,1110
2348,1110
5250,14935
5420,7328
569,7329
2473,14940
5195,14940
3814,14941
4374,7330
3461,1111
3486,1111
3550,1111
3559,1111
4633,7330
324,7332
4255,1111
1182,7332
4783,14943
98,14944
5073,1111
305,14944
1279,14944
5514,1111
1367,14944
2736,1112
3486,1112
4004,1112
4118,1112
3625,7332
2676,14944
3015,7333
3640,14944
4824,14944
3399,14945
50,7336
553,14946
1596,7336
992,14946
3752,1113
3815,1113
2291,7336
4260,1113
4205,14946
665,1115
4521,14948
606,7338
744,7338
2141,1115
2791,7338
4068,7338
2179,1115
2426,1115
2063,14951
2934,1115
271,7340
3394,1115
1724,7340
599,14952
4793,1115
4797,1115
1856,14952
5202,1115
111,1116
137,1116
1963,14954
3623,14954
4941,7344
782,1116
1247,1116
1299,1116
505,7347
2300,7347
1663,1116
686,14957
992,14957
4742,14957
5246,14957
3316,1116
3537,1116
2126,14959
4415,1116
3674,14959
4424,1116
1699,7351
2307,14960
4672,1116
5050,7351
1594,1117
5181,7351
2645,1117
1639,7354
4997,14962
2117,7354
3903,7354
3415,14965
726,1118
1132,1118
999,7357
1334,7357
2033,7357
2510,7357
1873,1118
2065,1118
188,14968
2590,1118
4304,7357
2779,1118
5487,14968
4102,14970
3200,1118
2203,7358
2064,14971
686,14973
2209,14973
76,7359
3032,14973
1025,7359
837,14974
5475,1118
1861,7359
2056,7359
1109,14975
1658,14975
2503,7359
3295,7359
3783,7359
4004,7359
3052,14977
2837,1120
3075,1120
2622,1120
1411,14978
5515,7359
4720,14978
976,7360
2368,14979
4521,14979
35,1123
758,14981
555,1123
4803,14981
1625,7361
2616,1123
1031,14984
3282,1123
4014,1123
4020,1123
776,14986
4200,1123
5334,14986
1449,7364
3326,7364
1080,14987
3406,7365
1506,7366
4521,14988
5021,7366
532,1127
409,7368
404,14989
4525,7368
215,1129
716,14989
953,14989
1555,1129
1809,14989
2807,1130
2236,14989
2258,14989
2482,14989
2644,7371
3315,7371
3460,7371
4089,14989
5505,14989
821,14990
3880,14990
3255,1133
3002,7374
2703,1134
1690,14992
3255,1134
3946,7375
1922,14994
3560,14994
1579,1135
2818,7378
3411,7378
2757,1135
3338,1135
127,14998
161,1136
701,1136
719,1136
3845,7383
2959,7384
2806,1136
1678,7385
1861,7385
2815,1139
3260,1139
2177,15000
3656,1139
4368,1139
3552,1139
4996,1139
2054,7386
4408,1140
5515,7386
408,7387
1449,15005
404,15007
26,1142
254,15008
1749,1142
2448,1142
1391,7389
3857,1142
1942,7389
3663,7389
3162,15008
5221,15008
5261,7389
1604,15010
1243,1143
1481,1143
1646,1143
1904,1143
5052,15011
1377,15014
3259,1143
5309,15014
3515,1143
2303,7394
4021,1143
4105,1143
4252,7394
4672,1143
4719,1143
4252,7395
5341,1143
4307,7396
4368,7397
2765,7398
1786,1146
2426,1146
3857,1146
3957,1146
2622,15023
1903,1147
408,7400
2274,15025
2917,15025
108,7403
660,7403
1,15027
122,15028
2386,7403
2210,1149
3620,1149
1647,15028
4277,7403
4633,7403
202,15029
284,1150
285,1150
5129,15029
620,15032
2907,15033
3798,1150
4803,15033
4014,1150
4794,7409
4892,1150
1622,15035
5292,1150
2714,1151
3395,1152
545,1153
764,1153
838,1153
972,1153
3747,7415
1242,1153
4029,7415
3035,15039
1712,7416
1710,1153
2443,7416
1951,1153
4392,7416
3254,15041
4700,7416
5291,7416
3055,1153
3258,1153
1581,15042
2083,15042
3792,1153
4415,1153
1457,7420
3496,15042
4409,15042
4904,15042
5031,15042
1565,7422
5149,1153
5365,1153
2457,15043
4257,7422
4990,7422
3909,15044
2117,1156
3824,1156
4521,15045
1768,7424
2085,7424
4440,15046
2707,15048
1374,7425
3674,15048
2199,7425
4144,15048
4188,15048
4990,1158
248,1159
716,15049
2175,1159
384,7427
2397,15050
248,1160
1037,7427
611,15053
2926,1160
2730,7427
3785,1160
1989,15053
4516,1160
3576,7427
3645,7427
116,1161
4283,7427
1620,1161
618,15057
2805,1161
4061,7428
5121,7428
4255,1161
3464,7429
2638,1163
2877,15059
3866,1163
3482,15059
4925,1163
4732,15059
3573,1164
599,15060
265,1165
1685,15060
5163,1165
3904,15061
4335,15061
692,1166
1588,1166
501,15066
2489,15066
2206,1166
2067,7436
2587,7436
3134,1166
3544,1166
4255,15066
4559,1166
4329,7436
127,15067
2031,7437
4700,7437
3699,15067
4410,15067
1458,7438
1488,7438
5482,15067
3259,7438
852,7440
5393,7440
357,1171
1923,15071
4806,1171
2457,7442
2085,1172
3182,15072
4751,7443
4211,1172
4665,1173
2135,15074
224,1175
115,7448
2466,1175
2624,1175
877,7448
3775,15074
4163,15074
1858,7449
642,1176
3967,7449
782,7450
1201,7450
4760,15077
2300,1176
3624,15078
2751,1176
877,15079
2934,1176
2391,15079
133,15080
4860,1176
5158,1176
5512,1176
5519,1176
2465,7453
943,7454
891,15082
1732,15082
3033,15082
4163,15082
5502,7454
3188,15083
1048,1178
1498,1178
1607,1178
1661,1178
3460,7456
161,7457
2380,1178
2401,1178
2466,1178
292,7459
3152,1178
1821,15086
3555,1178
4004,1178
4143,7459
3955,15086
249,15090
694,15090
3360,15090
5414,1179
127,15091
4093,7464
5231,7464
3111,15091
76,15092
981,15092
3645,7465
2527,7467
2627,7467
2629,7467
3102,7467
3294,7467
29,1182
3129,15094
3197,15094
4373,7467
1482,7469
3432,15095
4559,7469
3619,15095
673,7470
697,7470
4559,7470
3784,15096
2380,1182
50,15097
1230,7471
2572,1182
2641,1182
2703,1182
3363,1182
1599,15101
210,7477
845,7477
3885,1182
4246,1182
992,15103
4282,1182
1729,15103
837,15103
3322,7478
4777,1182
1609,7479
2947,7480
5462,1182
3241,7483
1832,1183
3318,15105
52,7486
3998,15105
1048,7486
4957,15105
1519,7486
4753,1183
2016,15107
1168,1184
3461,1184
3538,15108
834,1185
4342,7489
2751,1185
2833,1185
969,15111
5334,7489
3336,1185
204,15112
2366,7491
4808,7491
1704,15115
496,1187
2157,15115
1230,1187
1715,1187
1838,1187
4660,15115
3255,1187
5090,7493
522,7494
3200,15116
2031,7494
2535,7494
4541,15116
4940,1187
1221,15118
3094,15118
3086,7494
1952,15119
2583,15119
2028,7496
5241,7496
3324,7498
2966,15120
1234,15122
4512,15122
5323,15122
3824,1189
522,7500
5171,1189
3324,7500
2656,1190
2389,15124
522,7501
1576,7501
5215,15124
5171,1190
2161,1191
1981,15125
2410,1191
3273,1191
3427,1191
3518,1191
3676,7504
1148,15127
1353,1192
501,15128
991,15128
2863,1192
4199,15128
3133,1192
3269,1192
1779,15130
5028,7511
4993,1192
5336,7511
2379,15132
1405,7515
1283,7516
2629,7516
1463,7517
1476,7517
5159,15135
1620,7517
3981,7517
4807,7517
2733,15136
4192,15136
4975,15136
5167,15137
1880,7520
2306,7520
1915,7521
3222,7521
1311,15141
1641,15141
2777,15141
456,7524
2219,7524
4621,15143
3411,7525
4504,7525
5129,7525
3414,15144
255,15145
1871,15145
3675,15145
4189,15145
5117,7527
943,7529
1110,7529
3631,7529
2383,1194
5254,7529
202,15150
3461,1194
1707,7531
4282,1194
2038,7531
4940,1194
325,15151
694,15152
3179,15152
3796,7535
4138,7535
224,1199
1924,1199
4541,7536
4932,7536
5541,7536
3918,1199
672,7537
962,7537
3283,7538
378,1201
25,15159
501,15159
1658,15159
725,1201
4455,7540
1404,1201
1449,1201
3502,15161
1581,1201
501,15163
2015,15163
3829,7543
1856,1201
5382,7543
5357,15163
2057,1201
2179,1201
3932,15164
2221,1201
1404,15165
2333,1201
4908,7545
33,7546
2521,1201
313,7546
464,7546
752,15166
756,15166
2618,1201
2763,1201
858,7546
864,7546
3152,1201
3286,1201
3438,1201
339,15170
3584,1201
1481,7546
1543,7546
3802,1201
3889,1201
3908,1201
4188,1201
4246,1201
4268,1201
1080,15172
3538,15172
4405,1201
5448,15172
4550,1201
4593,1201
4526,15173
5273,15173
325,15174
5015,1201
5019,1201
4979,1201
1636,15175
5272,1201
2857,7546
3199,7546
3205,7546
3360,7546
4188,1202
4616,1202
1432,15177
3558,15177
3880,15177
3619,7546
5028,15177
3725,7546
4228,15178
1676,15179
1708,1206
1089,15180
1685,15180
4159,7546
1623,1207
4137,15180
4275,15180
4418,15180
4671,7546
4004,1207
5052,15180
5195,1207
3423,15181
4608,15181
3404,1208
127,15184
611,15184
486,15186
3237,15186
573,15187
1167,7548
3147,15187
3042,7550
505,7552
3745,15188
44,7553
653,15189
3202,7553
4807,7553
2642,7554
2373,1210
3604,7557
3233,1210
4494,15192
838,7558
3702,1210
3708,1210
5129,7558
188,15194
205,15194
325,15194
4807,1210
5015,1210
5425,1210
359,1212
2672,7559
769,1212
2456,1212
404,15198
4670,7559
5454,7559
2213,7560
1668,15198
5171,1217
3317,15198
3538,15198
3699,15198
4997,15198
3785,7564
3889,7564
4516,7564
5367,15198
1481,1220
5511,7564
1511,1220
1588,1220
1910,1220
4295,15200
4916,15200
3355,1220
25,15201
5531,15200
1260,7567
4004,1220
3152,15201
3643,7567
5182,1220
5230,1220
5235,15202
2679,1221
3134,7569
3255,1221
5079,1221
646,1222
404,15206
1715,1222
5459,7572
3393,1222
137,7574
2023,15209
5019,15209
3591,15210
127,15211
202,15211
2457,15211
2383,7575
2391,7575
4548,7575
4925,7575
3515,1225
181,7579
2707,15214
3909,15215
3110,15216
1809,15217
58,1227
3036,15217
660,1227
2206,1227
3879,7583
5007,7583
3714,1227
5423,7583
3295,7585
378,15222
2806,1228
4730,7585
5018,7585
3663,1228
429,1229
1570,1229
695,15224
71,1231
1377,15224
932,1231
1581,15224
85,7592
404,7593
553,7593
3423,15224
981,7593
190,1232
1264,7593
4144,15224
76,7594
4737,15224
1559,1233
5120,15224
5052,15224
3558,7594
3899,1233
1517,1236
5195,7597
5390,1236
5515,7597
2142,7598
2533,1238
5311,7598
5339,1238
2560,15229
1196,1239
4463,15229
1555,1239
1176,7599
2303,7599
2732,7599
4732,15231
1037,7600
832,15234
1427,1242
2174,15234
2501,15234
2959,7600
4593,15234
4888,15234
3015,1244
3719,1244
4533,7603
585,7604
3556,15235
3517,1245
2149,7605
3768,7605
5128,7605
249,7606
321,1247
1849,1247
553,15238
3559,1247
3821,1247
4154,15238
4133,7609
4656,15238
1955,1249
4916,15238
5326,1250
981,15240
1581,7612
1297,15240
2837,15240
3738,15240
5273,15240
2947,7612
553,15241
3422,7612
4070,7612
4838,7612
1833,15242
5286,1253
205,7614
695,7614
1729,7614
4584,15243
756,7617
1335,15246
4523,15247
2703,1256
2686,1256
3569,7619
3702,1256
4616,7619
163,1257
3133,15249
3467,1257
3584,1257
2832,7620
2917,7620
4037,1257
2031,15250
4755,7620
2788,15250
1325,7621
2736,7621
3179,15252
5303,15252
2428,7622
1590,15253
3738,15253
224,7625
963,15255
3185,15255
833,7630
2029,7630
3518,7630
1285,1261
2956,7631
4553,1261
5000,1261
479,1262
668,1262
1763,15257
1427,7634
2635,15257
291,7635
3640,15257
4247,1262
4266,1262
5195,15257
5454,1262
3591,15259
1230,15260
3646,7637
2824,7638
3399,7638
3783,7638
732,15263
1442,15263
3387,7641
76,15264
854,15264
969,15264
1377,15264
1629,7645
3023,7645
4720,7645
3105,7646
4409,15264
3673,7646
1537,7647
4408,1266
4516,7647
5167,1266
308,7648
739,7648
885,7648
360,15267
3652,1267
1755,7648
4710,1267
3140,7648
4584,7648
181,1268
4600,7648
1466,7650
4938,1268
1608,7652
593,1270
2959,7654
1025,1271
3404,7654
4102,1271
4809,1271
3865,7655
2524,7656
1025,7657
4114,1272
4941,1272
909,1273
1285,1273
1763,15269
2272,15269
3735,15269
4288,15269
5535,15269
278,7659
357,7659
660,7659
1212,7659
2877,1274
3393,15272
4036,15272
4052,1274
4186,1274
854,15273
1285,1275
2760,15273
3347,7660
4521,15273
4732,15273
3313,7661
3759,7661
3450,7663
2963,15277
3684,7663
3817,15277
1291,1278
4541,15277
1446,1278
5273,15278
3255,7664
2265,1278
2907,15279
4164,15279
2831,1278
4692,7665
3049,1278
969,15280
5082,7665
2050,15280
2565,7666
3584,1278
4369,1278
3992,7666
4244,7666
4164,15282
113,1279
672,15283
432,1279
875,1279
1312,1279
3758,15283
1955,1279
2590,1279
3307,1279
4072,7671
4134,7671
5451,7671
1936,15286
609,1281
434,7673
969,15287
1285,1281
589,7673
1336,7673
238,15290
1600,7673
1551,1282
1990,7673
2001,7673
2289,7673
1952,1283
3259,7673
4710,1283
3670,7673
634,1284
858,1284
4918,15294
1090,15295
1446,1284
1723,1284
1637,15295
3450,15295
3538,15295
4948,1284
5410,1284
5499,7677
113,1287
4824,15295
5027,7678
4965,1287
5305,15295
2885,1288
132,7681
1062,15299
2759,7682
3512,7682
50,1291
1025,1291
1979,7687
5334,15305
3512,7687
4307,7687
5324,7687
2164,15309
3865,7688
3901,7688
5273,15309
1851,7690
4038,7690
1134,7692
599,15315
2779,7692
3258,7692
1074,1297
1187,1297
3169,15315
3652,15315
4224,15315
4656,15315
1074,1298
2141,1298
4937,1298
731,7695
4155,7695
4937,1300
1031,15317
1981,15317
3164,15317
4530,7699
4123,1302
4298,1302
55,7702
4710,1302
3811,15319
24,1304
855,1304
4521,15319
1551,1304
725,15320
5273,15319
2054,1304
2141,1304
123,15321
3075,1304
2716,1304
4048,1304
4235,1304
4149,15321
5273,15321
1963,15322
24,1305
854,1305
994,1305
4228,15322
4656,15322
214,7707
5390,7707
5018,1305
1261,15324
1303,15324
1031,1306
2267,15324
2903,1306
3330,15324
943,7710
3640,15324
3674,15324
3818,15324
131,7712
981,7712
4199,7712
1606,1309
183,15325
4809,1309
4354,7713
678,15325
745,15325
4487,7714
5167,7714
334,1311
1025,1311
1187,1311
3774,1311
4937,1311
5226,7716
5361,1311
3031,15325
3387,15325
831,7719
4237,15325
4983,15325
2737,7719
3277,7719
5393,7719
339,15326
3792,1317
969,15327
2258,15332
4937,1319
1931,7724
1641,15334
4593,7724
3653,15335
2129,1321
4781,15335
2141,1321
3591,15336
4633,7726
1074,1322
5324,7728
654,15339
2236,15339
1739,7730
2116,7730
4807,7730
2210,1323
3117,1323
3360,1323
3673,1323
205,15341
4817,1323
3427,7731
4807,7731
4584,15341
673,7732
1002,15342
2051,7732
2565,15342
3957,7732
436,1325
5015,7732
1709,1325
2464,7734
1097,1327
2368,15344
3800,15344
3621,1328
5309,15344
1982,1329
2608,1329
2619,1329
1878,15345
83,1332
106,1332
1933,1332
5274,1332
103,1333
3195,7738
135,7739
3456,1333
3391,7739
176,1335
4977,7739
2258,15348
1011,15349
1220,1339
1182,7743
1601,1339
2196,1339
2830,1339
3015,1339
5331,15350
1174,15351
1353,1340
205,15353
194,7744
2877,1340
1589,7744
2074,7744
3865,1340
4177,1340
2389,7744
3104,15353
1398,1341
3399,15353
3558,15353
1860,1341
408,7748
599,15355
2300,1345
4470,7748
321,7749
3258,1345
3872,1345
4428,1345
5291,1345
3527,15355
827,7752
2543,7752
3116,7752
3318,7752
3418,7752
4712,7752
735,15356
5142,7752
2587,7332
2824,15356
842,7755
287,1347
3064,15357
1519,1347
2471,1347
345,1348
1668,15358
980,1348
4226,15358
4435,1348
905,1349
301,15359
362,15359
749,7760
753,15359
1448,7760
1644,15359
3358,7760
1745,15359
928,1351
117,7761
415,7761
599,7761
3220,15359
2590,1351
3516,15359
2718,1351
3817,15359
4584,15359
4787,1351
4954,1351
5094,15359
5541,15359
1716,15360
3480,1352
4531,1352
432,7766
5208,1352
1031,15364
1309,15364
5375,7767
58,15365
2537,7769
1368,15365
3243,7769
4492,7769
3089,15365
2951,15366
3337,15366
2236,15367
3578,15367
