user,item
4932,635
5299,635
5420,635
5536,635
975,2504
2691,2504
2879,2504
3931,2504
3932,2504
4756,2504
4866,2504
5484,2504
735,7311
760,7311
2047,7311
2824,7311
3066,7311
4020,7311
4244,7311
5380,7311
1855,12341
2734,12341
3597,12341
5061,12341
355,3674
521,3674
1635,3674
2645,3674
3480,3674
4379,3674
5483,3674
565,3960
725,3960
957,3960
1141,3960
1312,3960
1528,3960
1579,3960
1634,3960
1803,3960
1824,3960
3210,3960
3294,3960
3809,3960
4173,3960
4550,3960
4643,3960
4747,3960
316,13322
942,13322
974,13322
1404,13322
1445,13322
1551,13322
1637,13322
2092,13322
2657,13322
2837,13322
2864,13322
2923,13322
3152,13322
3161,13322
3358,13322
3399,13322
3615,13322
4164,13322
4228,13322
4248,13322
4573,13322
4650,13322
4704,13322
5082,13322
5277,13322
276,16378
599,16378
1494,16378
2063,16378
2948,16378
3039,16378
3075,16378
5052,16378
854,14321
969,14321
1113,14321
2258,14321
2948,14321
3147,14321
3699,14321
4587,14321
1,2526
8,2526
205,2526
334,2526
534,2526
1025,2526
2111,2526
3295,2526
3477,2526
611,14884
1588,14884
2111,14884
2292,14884
2599,14884
2715,14884
2775,14884
3623,14884
3692,14884
3987,14884
5273,14884
115,9764
634,9764
827,9764
919,9764
1483,9764
2068,9764
2085,9764
2293,9764
2348,9764
2452,9764
2832,9764
3202,9764
3375,9764
3377,9764
3427,9764
3827,9764
4017,9764
4159,9764
4211,9764
4250,9764
4306,9764
4793,9764
4825,9764
4964,9764
5079,9764
5182,9764
920,11763
1089,11763
1485,11763
1567,11763
1757,11763
2023,11763
2837,11763
3136,11763
3197,11763
4993,11763
334,4722
369,4722
408,4722
833,4722
1025,4722
2171,4722
3295,4722
5380,4722
5501,4722
283,1264
364,1264
520,1264
580,1264
604,1264
608,1264
734,1264
781,1264
853,1264
858,1264
957,1264
1014,1264
1091,1264
1242,1264
1286,1264
1312,1264
1342,1264
1664,1264
1701,1264
1759,1264
1832,1264
2046,1264
2318,1264
2366,1264
2440,1264
2711,1264
2786,1264
2819,1264
2831,1264
2961,1264
3016,1264
3102,1264
3146,1264
3259,1264
3313,1264
3315,1264
3360,1264
3406,1264
3488,1264
3581,1264
3670,1264
3729,1264
3980,1264
4113,1264
4159,1264
4245,1264
4310,1264
4374,1264
4455,1264
4481,1264
4643,1264
4670,1264
4718,1264
4808,1264
4832,1264
4949,1264
5179,1264
5317,1264
5352,1264
5375,1264
5462,1264
5503,1264
378,3070
887,3070
1412,3070
1700,3070
1839,3070
2163,3070
3818,3070
3987,3070
4069,3070
5226,3070
5355,3070
189,2168
321,2168
446,2168
1382,2168
1629,2168
2067,2168
3841,2168
4118,2168
4849,2168
5115,2168
47,15605
599,15605
837,15605
1142,15605
1856,15605
2054,15605
2583,15605
3823,15605
5273,15605
102,5752
903,5752
1197,5752
1262,5752
1356,5752
1947,5752
2053,5752
2067,5752
2144,5752
2254,5752
2459,5752
2525,5752
2618,5752
2642,5752
2651,5752
3040,5752
3139,5752
3282,5752
3340,5752
3409,5752
3562,5752
3692,5752
3849,5752
3968,5752
4215,5752
4324,5752
4712,5752
4910,5752
4934,5752
5164,5752
5191,5752
5281,5752
5532,5752
1099,7429
1227,7429
1907,7429
2015,7429
2077,7429
2142,7429
2157,7429
2565,7429
3081,7429
3082,7429
3394,7429
3879,7429
3992,7429
4838,7429
1593,5119
2735,5119
4640,5119
5060,5119
668,4377
671,4377
1776,4377
2498,4377
2549,4377
3302,4377
3664,4377
3979,4377
3983,4377
4380,4377
1976,11350
2139,11350
2404,11350
3041,11350
3062,11350
3229,11350
3285,11350
3852,11350
3922,11350
4026,11350
4548,11350
4592,11350
4787,11350
4965,11350
5136,11350
5321,11350
5496,11350
117,10231
341,10231
356,10231
1325,10231
2819,10231
1120,8005
1405,8005
1863,8005
2171,8005
2972,8005
3226,8005
3663,8005
4064,8005
4470,8005
4858,8005
4895,8005
5520,8005
364,5272
389,5272
1421,5272
3014,5272
3640,5272
4044,5272
4627,5272
4677,5272
5099,5272
5492,5272
334,6116
1025,6116
1112,6116
1187,6116
1493,6116
1636,6116
1908,6116
1995,6116
2129,6116
2903,6116
3006,6116
3035,6116
3123,6116
3274,6116
3295,6116
3578,6116
3647,6116
4578,6116
5091,6116
5311,6116
5364,6116
984,9383
3823,9383
4232,9383
1299,7195
2727,7195
3298,7195
3588,7195
4303,7195
44,4634
1405,4634
1840,4634
1970,4634
2718,4634
2744,4634
2758,4634
3061,4634
3427,4634
3664,4634
3848,4634
4167,4634
4277,4634
4666,4634
4895,4634
4920,4634
478,4843
578,4843
845,4843
1027,4843
1037,4843
1066,4843
1116,4843
1193,4843
2566,4843
2590,4843
2602,4843
3073,4843
3119,4843
3277,4843
3563,4843
3888,4843
3968,4843
3973,4843
565,1388
1840,1388
3506,1388
4880,1388
5029,1388
657,7854
1710,7854
3550,7854
4014,7854
4212,7854
4328,7854
4439,7854
4453,7854
83,726
268,726
1498,726
1753,726
2291,726
2466,726
3625,726
4938,726
5274,726
9,3515
231,3515
578,3515
1165,3515
1524,3515
1823,3515
3134,3515
3743,3515
3968,3515
5420,3515
25,15328
501,15328
591,15328
997,15328
1011,15328
1094,15328
1319,15328
1763,15328
1833,15328
2035,15328
2173,15328
2174,15328
2190,15328
2193,15328
2473,15328
2729,15328
3259,15328
4269,15328
4272,15328
4397,15328
5019,15328
5299,15328
5324,15328
261,11351
1581,11351
1757,11351
1890,11351
3663,11351
4167,11351
4361,11351
5028,11351
5529,11351
185,6300
288,6300
524,6300
1406,6300
2262,6300
3215,6300
3840,6300
4785,6300
5217,6300
109,1391
391,1391
565,1391
1059,1391
1312,1391
1957,1391
2039,1391
2049,1391
2377,1391
4143,1391
5179,1391
5272,1391
123,8748
196,8748
408,8748
448,8748
534,8748
672,8748
752,8748
966,8748
1922,8748
2171,8748
3064,8748
3653,8748
3764,8748
4586,8748
4882,8748
5103,8748
321,12358
692,12358
1753,12358
5116,12358
3445,12709
3823,12709
4584,12709
159,3309
385,3309
1904,3309
2077,3309
2461,3309
3055,3309
3802,3309
4272,3309
4314,3309
4398,3309
4730,3309
5420,3309
58,16483
351,16483
1644,16483
4024,16483
1011,6981
1716,6981
2204,6981
2415,6981
3251,6981
5042,6981
197,4719
221,4719
921,4719
5039,4719
5383,4719
959,2455
2549,2455
3664,2455
3983,2455
4181,2455
4748,2455
514,9659
937,9659
1629,9659
1643,9659
2031,9659
2871,9659
4139,9659
4163,9659
4562,9659
5117,9659
550,7253
1462,7253
1572,7253
4527,7253
611,14246
627,14246
649,14246
960,14246
1042,14246
2113,14246
3031,14246
3204,14246
3880,14246
4730,14246
4912,14246
5100,14246
5515,14246
69,5062
429,5062
1260,5062
1360,5062
2421,5062
2671,5062
3643,5062
5220,5062
788,1868
1192,1868
1449,1868
2134,1868
2221,1868
2337,1868
2641,1868
3011,1868
3279,1868
3371,1868
3392,1868
3396,1868
3448,1868
4896,1868
4905,1868
4993,1868
4999,1868
5085,1868
5295,1868
141,16519
346,16519
611,16519
627,16519
854,16519
1692,16519
2063,16519
2560,16519
2614,16519
3026,16519
124,3113
525,3113
589,3113
857,3113
1518,3113
1723,3113
2495,3113
3029,3113
3450,3113
3822,3113
4221,3113
4553,3113
4674,3113
5180,3113
5219,3113
1707,7529
1903,7529
2031,7529
2047,7529
2105,7529
3031,7529
3587,7529
117,3457
902,3457
1243,3457
1380,3457
1390,3457
2339,3457
2951,3457
3654,3457
3735,3457
3879,3457
4014,3457
4439,3457
4453,3457
4552,3457
4817,3457
5365,3457
5428,3457
406,3886
479,3886
545,3886
796,3886
1462,3886
2489,3886
2909,3886
3343,3886
3942,3886
4108,3886
4254,3886
4664,3886
4719,3886
5313,3886
5530,3886
1414,3974
1694,3974
2097,3974
35,2240
50,2240
122,2240
138,2240
177,2240
200,2240
224,2240
252,2240
271,2240
357,2240
389,2240
496,2240
532,2240
576,2240
658,2240
692,2240
697,2240
703,2240
756,2240
760,2240
834,2240
835,2240
917,2240
919,2240
969,2240
999,2240
1039,2240
1055,2240
1111,2240
1151,2240
1168,2240
1212,2240
1310,2240
1498,2240
1533,2240
1549,2240
1620,2240
1665,2240
1715,2240
1752,2240
1760,2240
1780,2240
1785,2240
1800,2240
1825,2240
1832,2240
1993,2240
2047,2240
2106,2240
2161,2240
2166,2240
2243,2240
2292,2240
2293,2240
2304,2240
2348,2240
2374,2240
2380,2240
2417,2240
2460,2240
2513,2240
2620,2240
2649,2240
2679,2240
2686,2240
2799,2240
2833,2240
2867,2240
2872,2240
2881,2240
2888,2240
2898,2240
2942,2240
2987,2240
3034,2240
3067,2240
3106,2240
3112,2240
3142,2240
3150,2240
3169,2240
3245,2240
3290,2240
3333,2240
3354,2240
3355,2240
3427,2240
3431,2240
3493,2240
3520,2240
3521,2240
3565,2240
3584,2240
3779,2240
3791,2240
3826,2240
3834,2240
3950,2240
4004,2240
4014,2240
4020,2240
4023,2240
4038,2240
4088,2240
4103,2240
4160,2240
4180,2240
4182,2240
4188,2240
4199,2240
4244,2240
4351,2240
4408,2240
4420,2240
4439,2240
4453,2240
4543,2240
4559,2240
4579,2240
4618,2240
4640,2240
4756,2240
4807,2240
4841,2240
4940,2240
4965,2240
5182,2240
5204,2240
5225,2240
5279,2240
5297,2240
5332,2240
5509,2240
5518,2240
5544,2240
38,3310
565,3310
742,3310
1505,3310
1559,3310
1687,3310
1982,3310
2185,3310
2943,3310
3336,3310
3352,3310
3515,3310
4062,3310
4260,3310
4277,3310
4729,3310
4907,3310
5086,3310
5341,3310
132,16477
1411,16477
2031,16477
2534,16477
2587,16477
3762,16477
4163,16477
4828,16477
4944,16477
667,9543
1640,9543
2044,9543
2256,9543
2407,9543
3744,9543
3852,9543
4150,9543
5009,9543
5401,9543
205,15593
950,15593
2777,15593
3758,15593
4096,15593
4157,15593
4311,15593
87,9785
870,9785
935,9785
1048,9785
1059,9785
1440,9785
1686,9785
2206,9785
2354,9785
3360,9785
3979,9785
4340,9785
4718,9785
4787,9785
5178,9785
5428,9785
5524,9785
24,10650
850,10650
854,10650
969,10650
1913,10650
1952,10650
2129,10650
2948,10650
5085,10650
5167,10650
24,14573
246,14573
325,14573
817,14573
1404,14573
2368,14573
2877,14573
3232,14573
5311,14573
38,659
87,659
1119,659
3173,659
3403,659
3513,659
5542,659
393,16785
735,16785
1395,16785
2403,16785
3053,16785
3784,16785
3960,16785
4890,16785
372,6625
548,6625
2089,6625
2959,6625
3046,6625
3315,6625
5428,6625
1973,15232
2021,15232
38,9293
1119,9293
1880,9293
3993,9293
4338,9293
13,11246
24,11246
83,11246
181,11246
276,11246
416,11246
573,11246
600,11246
786,11246
854,11246
978,11246
1494,11246
1495,11246
1668,11246
1913,11246
2063,11246
2092,11246
2107,11246
2177,11246
2453,11246
3064,11246
3109,11246
3147,11246
3503,11246
3558,11246
4002,11246
4151,11246
4330,11246
4976,11246
5030,11246
5482,11246
60,2226
234,2226
496,2226
795,2226
827,2226
987,2226
1011,2226
1156,2226
1184,2226
1451,2226
1629,2226
1739,2226
1783,2226
1832,2226
2011,2226
2161,2226
2166,2226
2237,2226
2332,2226
2679,2226
2934,2226
3142,2226
3427,2226
3493,2226
3562,2226
3968,2226
4004,2226
4017,2226
4618,2226
4666,2226
4940,2226
4966,2226
195,4505
976,4505
1085,4505
1190,4505
2097,4505
2810,4505
4504,4505
4838,4505
5129,4505
5246,4505
5380,4505
5423,4505
313,9614
880,9614
2507,9614
2549,9614
2976,9614
3238,9614
3360,9614
3664,9614
3983,9614
4368,9614
5236,9614
207,16393
404,16393
553,16393
653,16393
3021,16393
3104,16393
3221,16393
3358,16393
3738,16393
3951,16393
4882,16393
5112,16393
5280,16393
5480,16393
632,13474
1745,13474
1796,13474
4184,13474
5148,13474
1280,4923
1486,4923
1703,4923
2047,4923
2587,4923
3023,4923
4828,4923
5499,4923
838,8725
2907,8725
3151,8725
4504,8725
5129,8725
21,5881
22,5881
316,5881
1449,5881
1951,5881
4698,5881
5167,5881
5280,5881
69,11408
429,11408
1260,11408
1360,11408
2421,11408
2671,11408
3643,11408
5220,11408
44,10529
170,10529
618,10529
932,10529
1391,10529
2967,10529
3756,10529
4547,10529
4559,10529
5154,10529
5282,10529
1170,9798
2190,9798
2473,9798
3489,9798
4283,9798
4594,9798
4911,9798
579,672
739,672
763,672
818,672
885,672
947,672
969,672
1025,672
1137,672
1237,672
1404,672
1414,672
1690,672
1706,672
1731,672
1876,672
2029,672
2141,672
2150,672
2449,672
2624,672
3618,672
3657,672
3763,672
4002,672
4014,672
4117,672
4330,672
4439,672
4453,672
4584,672
4688,672
4692,672
4937,672
4959,672
5127,672
5237,672
119,3782
249,3782
361,3782
425,3782
483,3782
520,3782
523,3782
694,3782
807,3782
1211,3782
2110,3782
2779,3782
2831,3782
2886,3782
2938,3782
3281,3782
3333,3782
3368,3782
4134,3782
4305,3782
4455,3782
4574,3782
4787,3782
4842,3782
4925,3782
4951,3782
5321,3782
5478,3782
127,8409
325,8409
599,8409
1253,8409
1504,8409
1678,8409
3266,8409
3289,8409
3345,8409
3783,8409
3999,8409
4223,8409
4882,8409
5159,8409
126,2208
148,2208
808,2208
827,2208
1157,2208
2161,2208
2410,2208
2623,2208
2679,2208
3067,2208
3133,2208
3273,2208
3427,2208
3518,2208
3558,2208
4012,2208
4120,2208
4183,2208
4650,2208
4812,2208
5079,2208
50,1293
327,1293
1074,1293
1294,1293
2129,1293
2141,1293
2573,1293
2903,1293
3774,1293
3938,1293
4090,1293
4710,1293
4937,1293
5273,1293
1011,14781
1432,14781
2054,14781
3344,14781
3604,14781
4272,14781
4504,14781
4783,14781
397,2042
1068,2042
1710,2042
1770,2042
2004,2042
2019,2042
2744,2042
2801,2042
2988,2042
4014,2042
4058,2042
4328,2042
4726,2042
127,14384
131,14384
325,14384
469,14384
599,14384
854,14384
1031,14384
1080,14384
1596,14384
2837,14384
2864,14384
2875,14384
3308,14384
3527,14384
4520,14384
4621,14384
4656,14384
4685,14384
4803,14384
5159,14384
5309,14384
1361,12393
1700,12393
2360,12393
3758,12393
3868,12393
5072,12393
553,13809
579,13809
854,13809
885,13809
981,13809
4803,13809
4875,13809
4882,13809
5112,13809
774,5449
1134,5449
3102,5449
3253,5449
5408,5449
1643,2385
1676,2385
1810,2385
1834,2385
2120,2385
3533,2385
4325,2385
4706,2385
5372,2385
317,7847
561,7847
731,7847
1058,7847
1255,7847
1623,7847
2062,7847
3792,7847
4452,7847
4746,7847
195,2621
426,2621
557,2621
1265,2621
1851,2621
1888,2621
2097,2621
2810,2621
2907,2621
3001,2621
3218,2621
4929,2621
587,14228
2787,14228
2907,14228
53,6021
862,6021
931,6021
1049,6021
2125,6021
3045,6021
3595,6021
3769,6021
4876,6021
5010,6021
292,5260
340,5260
658,5260
733,5260
1450,5260
2154,5260
2342,5260
2809,5260
2918,5260
4414,5260
4445,5260
4762,5260
575,5153
1903,5153
2047,5153
2099,5153
2472,5153
2546,5153
2769,5153
2835,5153
4417,5153
5372,5153
75,12930
188,12930
599,12930
1023,12930
1080,12930
2864,12930
3021,12930
3538,12930
3990,12930
4199,12930
4342,12930
4685,12930
4882,12930
4916,12930
4928,12930
5250,12930
5334,12930
31,2024
541,2024
1296,2024
1449,2024
1952,2024
2016,2024
2238,2024
2741,2024
2743,2024
3373,2024
3422,2024
5515,2024
290,15083
1062,15083
1908,15083
2368,15083
2715,15083
3006,15083
3032,15083
4521,15083
670,11308
1145,11308
2636,11308
2775,11308
2948,11308
3289,11308
3378,11308
3505,11308
4685,11308
4904,11308
4916,11308
5159,11308
50,2370
416,2370
730,2370
855,2370
1137,2370
1750,2370
1922,2370
2063,2370
2449,2370
2948,2370
4235,2370
4918,2370
636,5231
1001,5231
1037,5231
1048,5231
1371,5231
1511,5231
1927,5231
2159,5231
2161,5231
2481,5231
2758,5231
2902,5231
3150,5231
3290,5231
3418,5231
3461,5231
4134,5231
4255,5231
4369,5231
4373,5231
5182,5231
83,605
568,605
814,605
1933,605
3243,605
4242,605
4461,605
4492,605
5252,605
5274,605
760,7242
972,7242
1925,7242
3013,7242
3270,7242
179,15603
501,15603
4246,15603
4352,15603
5037,15603
495,4743
698,4743
712,4743
951,4743
975,4743
1275,4743
1459,4743
1601,4743
2797,4743
2952,4743
3158,4743
3217,4743
3347,4743
3369,4743
3690,4743
3769,4743
3842,4743
4155,4743
4201,4743
4263,4743
4536,4743
50,1615
272,1615
942,1615
994,1615
1297,1615
1449,1615
1511,1615
2142,1615
2948,1615
3152,1615
3399,1615
3768,1615
4118,1615
4730,1615
4732,1615
357,3340
711,3340
1037,3340
1607,3340
2100,3340
2417,3340
2471,3340
3427,3340
3438,3340
4152,3340
4559,3340
5285,3340
23,430
376,430
477,430
768,430
888,430
1020,430
1116,430
1153,430
1229,430
1246,430
1406,430
1965,430
1972,430
2191,430
2193,430
2379,430
2462,430
2566,430
2657,430
2749,430
2813,430
2815,430
3119,430
3125,430
3167,430
3194,430
3215,430
3433,430
3470,430
3480,430
3642,430
3686,430
3751,430
4067,430
4263,430
4491,430
4498,430
4613,430
4853,430
4992,430
5463,430
5525,430
1225,11847
1855,11847
4566,11847
1577,12613
2854,12613
2929,12613
3146,12613
3261,12613
4548,12613
5235,12613
669,3267
1160,3267
1347,3267
2302,3267
2833,3267
2881,3267
3855,3267
3984,3267
4860,3267
5324,3267
5519,3267
23,5781
90,5781
376,5781
918,5781
1328,5781
2191,5781
2462,5781
2542,5781
2884,5781
3167,5781
3730,5781
3993,5781
4181,5781
4279,5781
4412,5781
5343,5781
5413,5781
2607,11153
2771,11153
3664,11153
3983,11153
4247,11153
5120,11153
5529,11153
2706,919
3815,919
5512,919
769,904
900,904
940,904
1037,904
1451,904
1511,904
2838,904
2917,904
4037,904
5420,904
43,12235
270,12235
1220,12235
1749,12235
2012,12235
2760,12235
3172,12235
4371,12235
5254,12235
5381,12235
627,3555
2719,3555
2942,3555
4351,3555
5265,3555
5486,3555
5528,3555
1605,5671
1820,5671
1843,5671
2074,5671
2355,5671
2748,5671
4701,5671
169,715
285,715
432,715
565,715
733,715
847,715
864,715
1059,715
1317,715
1348,715
1463,715
1687,715
1748,715
1759,715
1786,715
1832,715
2047,715
2060,715
2167,715
2300,715
2704,715
2745,715
2988,715
3531,715
3577,715
3896,715
4200,715
4562,715
4724,715
4772,715
5089,715
5462,715
5520,715
170,15929
2837,15929
2907,15929
4157,15929
4164,15929
402,10515
482,10515
660,10515
1481,10515
3107,10515
3171,10515
3179,10515
3265,10515
3400,10515
3935,10515
4452,10515
4505,10515
1745,6077
3285,6077
4787,6077
371,8464
522,8464
657,8464
937,8464
1097,8464
1100,8464
1191,8464
1498,8464
1536,8464
1643,8464
1871,8464
2184,8464
2245,8464
2534,8464
2794,8464
2859,8464
3584,8464
4135,8464
4431,8464
4860,8464
4944,8464
5027,8464
5398,8464
5417,8464
170,200
820,200
893,200
1181,200
1457,200
2636,200
2687,200
4932,200
5367,200
1803,13295
3085,13295
3143,13295
3337,13295
4271,13295
4370,13295
4429,13295
4554,13295
186,13193
2769,13193
3332,13193
3566,13193
4417,13193
4469,13193
5205,13193
5499,13193
12,9630
1393,9630
1517,9630
1584,9630
3646,9630
3806,9630
4380,9630
5521,9630
1238,13096
1579,13096
2869,13096
3233,13096
3792,13096
5115,13096
23,710
3296,710
3701,710
4824,710
4844,710
5424,710
2117,653
2136,653
2179,653
2779,653
4424,653
774,12905
2565,12905
3879,12905
4216,12905
4730,12905
5408,12905
5512,12905
1025,5246
1112,5246
1908,5246
1995,5246
2368,5246
4405,5246
1703,6246
2047,6246
3023,6246
3353,6246
5436,6246
444,4288
1679,4288
2203,4288
2359,4288
3288,4288
3719,4288
3730,4288
3828,4288
3890,4288
4770,15467
951,1143
1224,1143
1786,1143
2426,1143
2867,1143
3079,1143
3842,1143
3957,1143
4064,1143
4200,1143
5253,1143
5359,1143
72,9236
115,9236
441,9236
2085,9236
2832,9236
3142,9236
3544,9236
4211,9236
5182,9236
485,12541
2404,12541
2520,12541
3835,12541
4601,12541
4724,12541
4950,12541
170,1864
339,1864
928,1864
1863,1864
2967,1864
4895,1864
4932,1864
5204,1864
5282,1864
649,9031
1107,9031
1775,9031
1951,9031
1965,9031
2155,9031
2288,9031
2498,9031
3726,9031
4800,9031
1463,9733
1620,9733
3970,9733
4511,9733
4807,9733
35,4059
598,4059
711,4059
2075,4059
2942,4059
3075,4059
3255,4059
4351,4059
4420,4059
5339,4059
5353,4059
76,7002
968,7002
1432,7002
2056,7002
3075,7002
3273,7002
3289,7002
3399,7002
3558,7002
3647,7002
3760,7002
4188,7002
4316,7002
4883,7002
4919,7002
5261,7002
5395,7002
5472,7002
5515,7002
170,4295
327,4295
966,4295
1163,4295
1377,4295
1449,4295
1851,4295
3326,4295
4317,4295
5035,4295
209,4170
534,4170
2111,4170
2544,4170
3753,4170
4820,4170
5112,4170
2343,6239
2392,6239
2612,6239
2840,6239
177,1899
532,1899
1184,1899
1291,1899
2888,1899
3448,1899
3833,1899
4037,1899
4860,1899
5398,1899
1462,6878
2001,6878
2074,6878
2350,6878
2507,6878
2540,6878
3099,6878
3143,6878
3646,6878
3676,6878
4055,6878
4184,6878
4271,6878
5521,6878
423,13511
635,13511
1139,13511
1481,13511
2383,13511
2474,13511
2672,13511
3138,13511
3205,13511
3259,13511
3348,13511
3432,13511
4092,13511
4935,13511
5209,13511
1763,12747
2056,12747
2960,12747
5501,12747
2,15800
339,15800
928,15800
1432,15800
2050,15800
2532,15800
3538,15800
3807,15800
3848,15800
3880,15800
4157,15800
4547,15800
5028,15800
5250,15800
5282,15800
85,4837
545,4837
1430,4837
1987,4837
2120,4837
2909,4837
4046,4837
470,7347
515,7347
1027,7347
2074,7347
2137,7347
2227,7347
2349,7347
2376,7347
2422,7347
3277,7347
3337,7347
657,8229
1449,8229
1646,8229
3233,8229
3495,8229
3645,8229
3749,8229
3866,8229
128,7267
131,7267
170,7267
261,7267
611,7267
683,7267
716,7267
840,7267
1442,7267
1457,7267
1558,7267
1637,7267
1792,7267
1944,7267
2178,7267
3069,7267
3361,7267
3399,7267
3448,7267
4049,7267
4259,7267
4279,7267
4932,7267
5520,7267
79,13631
201,13631
303,13631
343,13631
489,13631
655,13631
772,13631
863,13631
1026,13631
1258,13631
1465,13631
1548,13631
1552,13631
1822,13631
1892,13631
1992,13631
2026,13631
2176,13631
2189,13631
2215,13631
2284,13631
2606,13631
2682,13631
2803,13631
2850,13631
2868,13631
3231,13631
3262,13631
3359,13631
3366,13631
3389,13631
3585,13631
3666,13631
3681,13631
3830,13631
3894,13631
3929,13631
3996,13631
4112,13631
4249,13631
4319,13631
4583,13631
4590,13631
4611,13631
4743,13631
4759,13631
5255,13631
5497,13631
222,55
460,55
541,55
994,55
1253,55
1391,55
1581,55
1693,55
2238,55
2299,55
2707,55
2867,55
3094,55
3152,55
3164,55
3232,55
3311,55
3756,55
4673,55
4767,55
4932,55
2111,12102
2153,12102
3500,12102
4919,12102
5200,12102
5233,12102
396,9066
1809,9066
3064,9066
230,838
385,838
624,838
651,838
725,838
782,838
1162,838
1247,838
1284,838
1565,838
1742,838
1850,838
2474,838
2771,838
2825,838
3013,838
3130,838
3210,838
3412,838
3537,838
3927,838
4030,838
4136,838
4328,838
4344,838
4407,838
4426,838
4990,838
5023,838
5405,838
131,13087
553,13087
981,13087
1127,13087
2555,13087
4280,13087
4882,13087
5125,13087
275,6524
317,6524
644,6524
731,6524
862,6524
1153,6524
2037,6524
2125,6524
3045,6524
4963,6524
5107,6524
481,12961
937,12961
1197,12961
4199,12961
5191,12961
5281,12961
205,9468
209,9468
369,9468
534,9468
1080,9468
1860,9468
2027,9468
2111,9468
3622,9468
4433,9468
4919,9468
5070,9468
5195,9468
5262,9468
268,12133
436,12133
1753,12133
1986,12133
2291,12133
2534,12133
2587,12133
2788,12133
3197,12133
3762,12133
3994,12133
5094,12133
5366,12133
69,11475
429,11475
1225,11475
1260,11475
1360,11475
1855,11475
2421,11475
2671,11475
3643,11475
5220,11475
845,11085
1116,11085
2566,11085
3073,11085
3119,11085
3277,11085
4181,11085
725,9129
1242,9129
2300,9129
3319,9129
3816,9129
4152,9129
4217,9129
4273,9129
4773,9129
5540,9129
653,13031
1432,13031
1658,13031
2111,13031
2230,13031
2837,13031
3880,13031
4405,13031
4730,13031
4967,13031
5501,13031
184,8159
327,8159
404,8159
780,8159
981,8159
1184,8159
1264,8159
1359,8159
1717,8159
1907,8159
2111,8159
2716,8159
3768,8159
4208,8159
4722,8159
4882,8159
5125,8159
5157,8159
5186,8159
202,15362
216,15362
1928,15362
2457,15362
3578,15362
4164,15362
4272,15362
4660,15362
5167,15362
889,8650
929,8650
1037,8650
1553,8650
4798,8650
5170,8650
291,269
2243,269
3413,269
3756,269
4210,269
4520,269
4711,269
5189,269
69,11457
429,11457
1260,11457
1360,11457
2421,11457
2671,11457
3643,11457
5220,11457
93,13520
735,13520
2267,13520
4404,13520
4640,13520
4776,13520
5546,13520
188,15632
216,15632
649,15632
710,15632
754,15632
1432,15632
1952,15632
2728,15632
3558,15632
3880,15632
4157,15632
243,10340
378,10340
833,10340
1432,10340
1763,10340
2027,10340
2050,10340
2487,10340
3180,10340
3668,10340
3741,10340
3814,10340
3987,10340
4000,10340
4311,10340
5040,10340
5072,10340
5198,10340
79,13719
201,13719
343,13719
489,13719
577,13719
655,13719
772,13719
1018,13719
1026,13719
1108,13719
1204,13719
1214,13719
1258,13719
1465,13719
1548,13719
1552,13719
1659,13719
1677,13719
1822,13719
1892,13719
1992,13719
2026,13719
2176,13719
2189,13719
2215,13719
2284,13719
2325,13719
2444,13719
2552,13719
2606,13719
2682,13719
2822,13719
2850,13719
2868,13719
3250,13719
3262,13719
3366,13719
3389,13719
3585,13719
3666,13719
3681,13719
3830,13719
3875,13719
3894,13719
3929,13719
4107,13719
4112,13719
4249,13719
4319,13719
4510,13719
4572,13719
4583,13719
4590,13719
4611,13719
4743,13719
4823,13719
5255,13719
5497,13719
756,13737
1098,13737
2236,13737
2975,13737
4882,13737
5358,13737
5500,13737
499,14488
1031,14488
1062,14488
1908,14488
2320,14488
2677,14488
4128,14488
4521,14488
4578,14488
4882,14488
4904,14488
5396,14488
141,15944
202,15944
253,15944
404,15944
633,15944
643,15944
767,15944
823,15944
842,15944
969,15944
992,15944
1031,15944
1448,15944
1632,15944
1685,15944
1692,15944
1809,15944
2063,15944
2457,15944
2633,15944
2652,15944
2739,15944
2839,15944
3039,15944
3300,15944
3560,15944
3718,15944
3745,15944
4002,15944
4347,15944
4732,15944
5174,15944
5402,15944
434,8327
1075,8327
1103,8327
1517,8327
1804,8327
1843,8327
2074,8327
2160,8327
3099,8327
3260,8327
3614,8327
4031,8327
4313,8327
4628,8327
4701,8327
4741,8327
5144,8327
2451,2248
994,1531
1031,1531
1098,1531
1178,1531
1839,1531
2719,1531
3567,1531
3808,1531
4703,1531
5199,1531
5216,1531
5528,1531
862,3159
941,3159
4859,3159
4963,3159
5107,3159
5111,3159
3392,9789
4014,9789
4439,9789
4453,9789
50,1307
1074,1307
1606,1307
2141,1307
2885,1307
2903,1307
3733,1307
4050,1307
4637,1307
4710,1307
4809,1307
4937,1307
5322,1307
178,5554
716,5554
2815,5554
3460,5554
3552,5554
3627,5554
3857,5554
25,14262
624,14262
832,14262
1481,14262
1833,14262
2345,14262
2624,14262
3046,14262
3192,14262
4397,14262
177,1204
424,1204
457,1204
1675,1204
2179,1204
2408,1204
2428,1204
2656,1204
2703,1204
2738,1204
2863,1204
2888,1204
3823,1204
4004,1204
4543,1204
4618,1204
4940,1204
5115,1204
5171,1204
504,9278
1044,9278
1078,9278
1166,9278
1342,9278
1517,9278
1958,9278
2035,9278
2074,9278
2160,9278
2692,9278
