user,item
2421,10917
2464,2549
1080,10400
408,8187
3399,3287
4885,4921
1957,7403
3666,13771
2708,1273
3877,1581
4606,8659
1407,14608
14,967
2111,4876
3025,6397
5395,3592
4819,11111
4219,3637
5022,14805
1823,4507
5305,2236
2179,381
3251,1304
3734,12122
710,14332
1511,41
4738,15485
3605,12789
1729,13526
5425,6316
4965,18
2644,15041
356,1132
749,11208
2796,616
2457,10559
276,13171
5112,1599
3360,4421
2039,2842
4925,4726
3623,13132
2506,16081
2775,12150
340,1765
4199,8777
4355,8209
5428,12668
4707,3905
4469,1408
4927,15013
3569,9207
4730,704
5159,3903
2931,16154
3665,12774
3756,4467
3427,922
2923,11771
5501,11266
2402,3787
3271,10118
1243,13562
3427,5721
611,16491
5209,12048
3619,3982
1495,14783
5529,11915
838,8583
2128,67
1626,3564
3942,2716
157,9331
5352,2506
5529,1819
1908,12028
1107,3033
2606,13689
2101,980
1972,11107
1892,13723
745,5738
3427,1010
1312,7374
1582,1105
1769,8881
4157,16228
5104,15671
4912,14855
3179,14742
1273,9540
1912,6434
2291,7052
3582,9124
4860,8519
4118,2153
3432,15936
1622,6058
1908,15427
5410,2427
4916,15887
2004,6846
3497,72
49,1857
3815,1828
3190,12558
4319,13680
174,5007
3968,9412
1226,11198
3152,187
2871,11058
2769,7749
4291,6349
3404,7940
4348,4484
3830,13689
3278,10499
2624,13334
3333,5274
1479,5938
2335,2452
686,16388
1982,2653
429,11274
3304,16849
4437,10521
4256,13755
4807,9739
5321,785
4864,13926
5250,6158
4038,6652
3232,9074
2688,15103
1299,3326
3410,9412
119,2614
2683,8400
4164,16078
3223,2534
756,6541
4161,2735
5129,14609
3396,15184
3131,9813
5446,13182
188,5480
3204,12741
4895,12589
3142,1204
2903,1291
2471,1995
773,4372
1498,732
1581,16785
4559,6314
5080,1325
3873,11592
4134,14741
5189,478
835,9192
131,12460
4193,8460
1377,15176
5023,11639
1048,2056
830,12504
2078,15926
501,15712
2566,18
4680,246
2075,995
3360,9970
1082,427
969,14123
3138,3266
799,135
2606,13712
2263,8879
2907,5600
2368,11510
3460,1139
4466,4040
47,16610
2868,13776
3834,174
4096,13039
5482,13884
1481,13515
2471,4283
1259,240
4793,629
183,5288
4665,10564
325,12670
5283,10402
4802,16688
87,756
3570,4947
5420,1143
1991,12464
326,2453
3279,13031
157,10034
877,8346
3786,3957
63,12622
3638,14674
2337,7520
725,8512
35,12332
3127,15532
1404,15176
5220,11470
531,1540
2963,6767
3851,12214
2963,2234
4830,6041
3055,9612
660,17
3074,10440
5018,3205
107,16380
1488,1157
4443,1204
2471,6542
2116,2927
4944,1245
3155,5400
1238,7575
4942,902
1312,3302
363,6983
2631,15154
3838,8988
1948,3202
5112,8232
1664,9280
5443,12843
5115,6336
1702,9427
2810,13205
714,3383
1314,13757
2864,13044
4760,12667
3420,4926
4912,8372
997,1
3592,2220
719,3821
5294,488
312,5938
141,16305
3311,11648
5350,10567
3515,3796
4504,8673
3410,11766
5292,6100
1213,16038
1494,16500
290,12258
5184,12235
5250,292
4046,6673
198,2217
3517,7352
3370,6089
2274,13029
1465,13676
655,13749
4211,243
5196,16338
1080,16905
677,1842
2934,10832
2179,903
2699,4681
1704,15
3370,11005
2356,12959
1006,3105
5427,4642
2325,13781
2541,1632
5179,16046
2736,4603
1903,10399
5540,5143
4641,145
1908,13739
1331,4331
2590,3130
5249,15510
772,6291
4701,10015
578,444
5167,15347
4417,601
5444,14628
4211,6612
2095,16524
3674,14522
3574,227
3313,11652
5216,2711
2108,7805
4541,16479
1884,629
4643,5257
1285,1415
3489,104
5099,3011
642,4331
608,2351
339,8486
3562,12812
3044,1044
1797,9211
4236,3411
1421,2866
1488,3135
4199,206
1529,11898
5316,1910
1638,4397
4515,3830
2418,16046
2124,16046
5473,1996
1422,13144
3741,7336
1832,1210
4244,5522
4936,968
489,13655
2712,14771
702,1938
2502,1706
5195,11344
5018,1022
4375,3325
4940,5712
3526,5313
4630,1271
1212,2204
4851,9865
2611,1155
3867,12331
64,938
5425,14274
477,1201
4004,1484
2948,14840
1258,13662
2287,16046
2440,6295
2555,11009
3262,6291
5262,1601
2514,4290
4201,2302
127,16627
2942,4215
4128,13520
5428,5241
1831,20
3480,2342
1170,16774
4376,1779
2759,2682
4660,15857
170,9581
2368,12829
4261,2145
3152,6433
3828,5814
1511,1641
3410,8621
553,13112
3016,8914
3237,3187
2236,9325
2534,11738
3894,13718
189,9211
1077,8751
4979,1595
3646,9521
3555,5080
369,6418
3159,1434
4431,8729
1250,681
926,3090
534,3984
1182,1204
4477,1372
4385,13665
383,7671
1260,11391
3095,5269
2575,15556
4845,16046
3830,14041
5163,5444
4824,702
334,9228
1184,1019
2526,12322
5454,3708
5549,15238
996,7546
598,4554
106,903
3927,821
3205,14809
1537,1116
5003,9221
2233,10383
3573,11917
3503,15965
3024,12562
3021,11164
1829,12386
480,13547
2171,3192
2335,4781
138,1297
5519,1805
5189,7679
1716,5467
1905,7682
4200,5829
536,14069
2850,13754
3577,6353
611,16010
4956,1928
5242,3644
5319,1201
369,5351
4224,6305
1358,8274
4205,16038
2788,15475
5069,1231
1260,2071
4325,6377
1770,1760
279,16042
4461,13457
4263,3986
1450,1447
3916,1200
2366,10746
2745,10752
1637,8670
3823,15238
2792,773
4147,452
2531,4150
5185,9111
2474,13785
1481,14284
2258,12508
5518,3920
4708,9651
4582,5749
1908,13421
3030,278
4908,1873
882,9507
2523,10788
5311,5437
512,12665
1967,251
5311,8404
3075,11177
2959,844
4520,1657
5221,16485
2828,287
4319,13661
423,4028
4965,6460
575,2410
598,4693
87,141
1371,144
1229,509
3645,13562
2418,8029
4807,6315
3441,12564
1833,6493
1165,3931
840,12527
79,13668
2924,1945
1473,799
5167,16627
3949,1799
4882,1305
2242,7130
3284,5811
5334,14935
3295,4694
3301,11100
389,8115
5311,11265
4460,4112
5296,4511
3325,3500
2590,937
3927,844
4750,10559
2544,5115
1992,13633
3179,8512
4983,6377
2775,14342
4331,8191
3538,13108
4782,7131
1229,386
4492,2516
395,9426
2161,2215
333,2970
3167,815
4159,138
2137,2390
4729,6633
1376,1703
5499,5578
3774,5487
4291,4248
969,13111
5262,7176
4743,13698
5523,5649
44,3188
1436,121
5420,11190
5251,4627
660,7211
4732,10344
201,11101
3255,693
3497,529
5518,2222
1620,7731
3150,2222
5078,4500
3055,10800
1119,6325
1637,16674
841,13064
4619,15833
123,15034
611,11301
701,15383
571,7360
2921,2789
3279,12374
2493,53
1851,1610
3318,1892
4526,15335
566,3663
889,6399
621,9393
5299,3
3294,6332
196,16596
1668,14142
3777,2463
477,15
2130,595
2462,8017
5076,5900
3280,7842
1957,2358
564,9052
578,490
5324,13346
4695,449
3503,3199
3817,13150
5171,250
4617,1373
1291,14491
3262,13657
4826,3521
3970,341
4786,12383
3666,13690
3450,6605
3903,2178
830,16954
4584,4840
3166,9024
47,132
4904,14400
1082,13011
1631,1273
5424,3982
69,11429
4359,1569
3503,5889
3639,10197
4938,564
3047,3520
2141,3442
1038,3485
5492,10536
2672,5354
1739,10352
428,2877
4652,13757
2135,485
932,2217
5343,227
5311,6312
3654,8450
3577,1405
3702,3491
4970,10442
1723,3219
404,14001
3471,16635
2171,6994
3722,11164
1418,14183
4019,8349
5311,9075
1082,7568
4138,12564
929,5248
290,12947
646,918
1208,918
170,2526
1767,291
2283,2323
4233,6402
68,8505
3830,13715
4276,14162
3727,5152
2417,5916
213,3647
2790,5710
604,9026
5490,14311
3654,860
2972,7748
21,5880
398,6046
127,16376
1061,5927
269,918
1378,13286
4189,14350
5220,6482
4230,16770
3097,2140
2889,15267
701,7136
2095,16720
4558,9195
1881,1492
2549,1929
1822,13667
3133,2584
4630,1302
4319,13781
948,16285
4013,2222
385,208
5032,5591
4554,4473
3132,10476
847,10213
4400,1128
488,496
3277,3239
4491,2228
3164,14306
3053,15646
3931,14566
1982,5621
2704,3570
1860,3229
1080,14610
5528,1408
580,9027
2588,5581
2954,16199
3251,5252
2134,6359
301,11332
1633,13771
1373,1765
334,8269
1001,7429
2207,16664
4652,13716
2192,15295
5427,7138
5428,2706
5250,5361
2482,15472
552,8349
5209,17
192,2453
475,1314
4882,16087
4418,4413
2082,3030
3631,4254
2957,13298
2160,9905
5108,2553
1285,4977
4719,2019
3734,6361
2214,3664
1449,8554
1751,12871
4949,6369
2955,8872
751,2737
4786,11902
441,1210
4204,16400
1000,4063
3789,172
2738,2024
4322,2163
3658,12778
2113,48
1048,11031
4743,13649
2587,2114
1101,13751
1088,6065
298,14243
1446,2185
2085,2222
1229,410
3171,8528
880,8809
3138,12572
3843,1803
4912,14759
3151,2517
1690,4967
2857,12471
3179,15802
4000,6845
4452,11184
3088,5339
2404,12565
230,2692
1303,4127
2499,8515
1653,786
5322,1314
4321,1935
3565,15067
3632,7475
3093,16300
4152,6495
1695,4585
3625,9625
1706,478
4191,272
4082,7941
4787,189
1153,3678
1532,8845
1622,1340
5266,4025
3366,11101
1915,4767
4368,1281
4092,13961
5375,8051
4944,8963
5154,12612
2206,707
4599,9527
841,15035
364,2021
3798,4933
2074,2689
992,8273
3433,6213
1050,15
207,15576
541,1567
1807,16436
3570,5624
4453,3317
55,2265
1168,1901
3368,5618
489,13680
2014,15701
5374,6163
2115,2438
1849,2235
1690,8815
1519,14562
3304,15924
1904,381
1048,1028
5439,34
3452,6076
2232,6420
4133,1718
3525,16085
1739,1278
5519,736
1635,336
3316,14389
1840,2992
4913,3420
4445,1420
3427,2775
710,1605
4492,564
416,7524
4605,808
2092,6901
4491,8389
2850,13674
5521,4403
5010,15098
3762,16890
2301,1022
334,1496
2645,381
1951,1006
2141,686
2421,11406
3047,2039
1390,8660
2716,11584
2588,1178
4138,7054
1038,13483
1659,14044
324,9281
2837,16904
2379,13164
3006,14370
4114,9725
1855,7655
1204,13715
4381,3411
4486,5808
570,756
2210,34
3461,5721
4266,4984
2091,854
3618,5592
5245,1489
5131,8505
5342,14277
1505,6319
3677,8958
681,3886
1552,13699
4845,16442
3745,15994
2735,12826
931,4866
1668,15067
3370,7546
4448,5830
5079,7050
5296,8822
3071,16010
3359,14046
3830,14043
2177,9498
2582,7328
953,16186
2141,2643
3823,10815
725,8327
4368,5691
4711,10339
1829,7614
4831,16622
188,14377
1404,10531
1754,5035
3835,10660
3300,15500
672,248
3287,9616
5220,11436
223,12470
3755,11623
663,221
3636,15860
4425,2347
3538,11914
4650,11712
1546,5956
1684,2473
2056,7908
4144,14993
816,13355
3517,4110
796,2921
4026,239
3526,10967
4118,2149
4787,8485
4615,4918
5500,11717
1655,4977
3172,6021
3666,13631
1664,8676
745,7572
843,8636
4786,6116
4588,1487
1904,3933
2906,4981
5072,14253
311,8227
1197,10364
5274,635
4435,774
168,1473
4307,1070
2963,12565
3366,13636
2074,11581
2294,12564
4559,10482
1217,7768
4803,3807
1505,1760
2063,15707
5395,1601
4682,4070
1838,3141
1042,13351
196,14852
3227,4785
2917,13594
3275,16543
2850,14044
2892,16969
739,8263
682,10174
4249,14044
907,9026
1763,15157
1800,9451
2912,5827
893,965
941,6024
4023,227
4215,3586
3594,8997
1739,8454
363,6307
2962,14586
3300,16233
3300,16140
4226,12693
2142,1633
1849,10455
104,14392
4113,14633
2273,9304
5094,5837
3711,965
1167,3214
3262,13771
2431,8711
3664,1782
1125,13655
4577,629
5262,4101
201,13667
2867,6315
3370,11585
2078,16802
4650,12079
4936,6574
2722,14461
1579,4003
2664,2461
4112,13713
4860,3916
3002,9038
653,15567
3397,2904
1196,7915
2671,11475
3383,2157
3139,740
1678,9637
1982,3547
2083,16136
5499,9493
3828,4083
4974,3542
2171,1538
3044,10177
1756,3940
4351,6306
1951,1690
4666,652
4143,8119
957,3097
1552,13719
5078,1025
598,5033
5370,1738
3956,9926
3429,13254
1027,6295
2110,2792
897,9393
2873,8422
3873,10534
1505,4592
2882,16464
4586,5025
428,4664
2830,7333
1993,5167
4224,14710
3055,10956
5518,2157
2312,888
4498,815
4661,15579
1511,2389
3601,9165
4009,277
643,16931
4757,767
2690,192
3069,1201
4128,14933
2444,13776
4502,8659
603,2047
69,11470
5007,5284
4305,2792
4330,5194
2858,15784
2499,951
3646,2736
631,11804
737,2367
24,12430
3929,13688
5341,2436
5463,2799
2404,4947
4273,6183
2980,12825
5030,12544
3230,7687
3756,9324
1677,13754
3436,14265
2589,6542
4665,9207
5347,10185
5485,16078
5056,226
4665,9393
422,900
2080,15169
3567,9998
2029,14853
2672,2358
3665,7510
1031,14145
3963,9977
4913,6937
964,8575
3898,7050
3738,16368
2177,13506
1957,11204
1825,6269
1696,8660
2360,6455
5197,838
4733,379
5167,15178
5541,943
3585,13719
408,9287
2236,13390
2160,11932
3481,6349
4082,12462
1474,1195
3172,9178
2258,435
882,6298
246,16503
5535,12782
5089,1901
5225,12821
4944,12303
1132,157
4997,3722
3621,452
5274,13248
534,2080
4634,5099
4983,15066
2834,793
5120,13917
4930,53
4521,15044
1432,8310
1511,1867
4205,15198
2653,9873
5299,40
4199,2621
3481,3886
2200,2357
4096,10408
3092,2226
4922,2233
2068,10523
1333,1091
4808,15784
4838,7170
1047,8218
2969,12933
3621,13259
1689,3498
4859,7097
4398,12156
1974,10365
419,6269
2325,13758
1360,11447
2396,13095
2006,3669
1952,11127
5345,13429
4283,3981
1978,11989
3646,9016
5440,1137
4441,8907
4180,3222
444,3722
3585,13655
2863,7086
3640,1404
4664,14265
2750,16966
2016,15901
4419,7910
1079,7948
3443,1901
2277,7651
284,2326
368,4131
1163,12124
4584,13023
2475,14939
3832,11265
1837,13315
2596,1667
429,6433
3592,5244
2798,10715
3401,4083
3016,2052
1296,3382
1484,8941
2292,8185
1031,10076
4556,2392
3581,14669
3538,13995
2386,12896
3558,2629
2899,3592
4870,10772
1579,1920
145,4822
2294,14035
5195,1020
732,14235
4259,4
3664,6827
5273,15612
2850,13649
2905,14918
4583,13756
5018,7883
290,11628
4406,3606
5493,1919
3300,15532
4326,989
1052,7543
5259,401
2590,3767
2191,2335
2851,12590
1661,2916
2848,10391
4283,2056
2268,3410
1591,10271
1050,5856
154,9672
5423,1529
1243,208
1928,15357
127,16203
2909,5967
5250,12040
333,2028
3735,5907
3481,3680
5284,12190
1014,781
101,7970
2642,9681
1626,5567
134,10200
959,1262
4870,5035
5423,5387
1476,9745
728,15800
1450,5002
3500,10551
4256,13766
3957,2102
5028,1856
489,13773
199,1713
188,4180
310,1730
1285,370
4534,10234
828,8326
3628,10698
1391,4726
623,1061
5023,3845
2892,16955
1466,3650
3877,9559
2657,324
4882,5788
2236,11670
4847,4362
3423,14630
2089,6189
1712,6272
4449,15045
2533,8441
3482,15664
710,3467
3538,14408
4379,9284
1078,14169
3577,1000
5300,14912
2924,5059
1037,8819
3621,1327
1031,15729
732,10615
2236,14584
5296,9632
1630,12467
2931,16046
1181,8217
4050,5890
4199,16602
851,93
848,1829
1826,9909
4732,16401
4080,45
5529,6977
2190,12058
5220,11416
5250,16481
3016,12112
5041,9149
514,5795
4044,3031
527,3300
237,1627
4195,11888
676,14476
470,11520
547,9975
4710,1317
4895,4615
1892,13721
1287,10113
2779,1982
2452,4643
1371,145
2244,11287
4882,12617
4559,2782
4165,9092
1809,15110
5112,1705
4991,9829
2050,15208
1098,6064
3968,2720
1212,2236
4107,13663
3332,6677
4437,429
828,8758
3595,15013
4047,14786
5221,13411
1301,11211
181,6682
1437,9492
873,6489
3289,7967
3219,6802
4368,7977
265,1026
3001,10256
4584,16319
5536,10655
4765,1893
5498,7366
2952,4365
2909,11859
3676,18
1449,11158
4356,336
877,13102
233,8679
5080,6838
2378,9330
1666,792
1356,4070
1832,1460
590,4241
1188,3592
301,14780
962,1686
3371,1811
3665,3490
1792,108
51,1182
1543,10056
3730,629
4962,13711
2077,9711
1105,12630
4516,5104
5439,1261
1931,8478
598,10526
4484,29
3589,15911
642,6683
3485,16046
2864,12266
2029,15663
1693,3647
1548,13671
3439,6177
3585,13712
1285,1277
540,6347
5189,1635
4697,2193
5028,16588
2735,8386
24,14009
85,5908
2974,6452
463,14318
1014,1781
1685,12961
895,14729
3282,1677
1084,12873
830,14819
1620,7448
4483,10210
359,6853
3448,1560
5492,6461
1699,450
2283,5919
1635,4779
3774,1291
313,13297
4484,938
2149,3592
1027,1366
1488,15802
1600,915
1066,8833
4586,4154
1548,13779
5469,7886
1374,372
1312,10266
3851,12371
3450,2050
5086,10981
847,14608
4685,12999
443,9624
3309,2764
2859,1195
2658,2854
3727,12773
5262,4596
280,2403
4474,4099
5361,1904
5414,1711
5501,16334
2307,42
1951,5660
5287,2799
309,582
3578,14829
4093,15733
1543,15996
3140,2365
1242,4881
260,4824
1301,2468
3669,349
1090,8500
1891,12130
1066,2407
2407,6310
5010,336
1142,15663
2050,15901
2507,1911
2868,13773
4752,8505
756,14862
3736,5685
1524,8129
4643,7706
5180,10644
69,2382
4438,8206
1397,9349
510,701
5515,41
1330,15439
2259,7395
2803,13639
3040,5557
4758,525
4329,8748
5167,16443
3867,808
3760,8839
5303,7723
533,10256
1080,12002
4280,13069
5163,4958
5374,498
1248,12462
4783,16796
2520,7456
5277,5108
4925,9791
2903,2926
1937,12188
5230,11828
1903,4086
2555,8185
1693,12829
2495,8182
979,7869
4077,413
3674,14326
5166,2446
519,7480
2608,6351
2153,3193
4860,6701
5189,7157
3834,1678
3219,3188
2246,7212
1623,3325
725,1952
4588,7982
734,616
3251,54
429,8128
4026,12986
3360,897
3041,2760
5167,14783
5518,7294
1193,3216
202,16852
2370,16106
4004,1221
4226,927
2056,1586
3248,954
2747,9027
2634,17
5422,888
3255,672
5036,10682
765,6845
4596,5989
4439,1116
5412,2351
4643,3982
972,14389
402,5967
1519,11092
4732,15847
2974,10903
1719,3214
4368,8361
4925,12572
2779,2412
3663,7748
2787,6125
3630,7583
1855,6553
4462,16046
1098,48
2640,16314
3753,13332
2504,14699
2765,12276
2834,2019
4453,11296
1243,7536
5042,5897
2604,1916
3262,13715
2354,1981
3786,7121
279,16707
3666,13636
2039,336
4711,5163
3577,656
379,3640
905,2592
333,2513
5302,550
24,3963
2955,13954
3485,15072
4932,10767
4400,13115
22,5884
3929,13676
1998,10103
3953,2777
949,3715
1452,9901
2629,7734
4944,16695
3274,2494
694,3567
2548,4508
4628,3130
1050,701
35,11209
4439,998
1723,448
1037,6344
1480,2022
4556,9104
127,16970
1050,9706
4026,11320
4094,6431
2393,9393
4163,16469
1687,1150
3992,4984
4925,15676
3025,6545
3753,10658
1371,237
2027,2022
5280,15513
3209,12746
1804,4324
3160,4215
3031,15784
3361,10615
3044,1335
4646,10990
252,15164
5501,9314
287,1168
929,7661
1107,10447
4707,4967
882,10165
203,7216
52,10634
4277,1182
4985,227
4331,3982
1464,3302
2864,13841
2453,5681
1979,8937
1175,3881
815,11280
2854,3130
2300,78
5428,227
3666,13773
5146,2416
940,2890
3417,14410
3664,9787
4688,11456
4205,10588
2010,9124
1,12832
2654,4428
4578,14548
4437,4876
4687,7136
2163,4117
3343,2967
4603,9104
2089,3940
2337,11937
4656,15513
4758,5245
4408,10769
593,10865
942,14355
1851,6053
4273,2638
5079,15675
1005,2531
1490,12330
3631,4258
1129,6305
127,1120
1820,4314
966,1121
264,7393
5347,8298
3230,7791
3053,4238
1684,16044
369,4200
3394,1201
4666,13248
2258,12083
3283,2775
1221,14212
2933,7521
170,365
3051,3678
60,1189
3666,14046
1883,1286
5021,12124
4896,15547
3138,24
790,3173
1548,13716
4888,16465
1347,5207
1258,14046
1658,3647
2299,6108
5380,7583
5453,1485
2356,1601
36,2476
4533,2541
2203,3352
5273,12367
5159,419
1080,13466
1684,8175
3134,3371
2760,14635
1637,16269
1837,15648
4044,8161
177,1207
3940,5880
4955,2116
5324,10641
2497,8007
1540,4778
3560,16361
3699,14759
4911,6
1311,11231
4610,11640
701,2745
1450,2689
4937,15550
3024,11830
1034,15971
3362,9186
5342,13002
463,14936
1005,5974
4128,13446
43,1952
3075,9546
4802,16707
1763,16105
1003,10023
4342,1024
364,193
5497,13636
5167,13311
2464,3314
5296,9802
2454,5631
1856,486
3823,7032
636,11976
2917,5072
3791,2283
1549,5006
2823,9829
2265,4070
2016,16857
191,8059
161,4606
5412,616
1031,10961
2465,1120
1303,10072
4259,5347
2590,3235
3152,1489
1760,11508
3108,1428
1449,4752
5274,11306
1800,6305
1815,8936
2566,2787
2840,8241
4014,4605
2373,3770
3300,16693
4885,11106
4669,8077
1763,4799
5413,815
2847,527
5000,1882
1993,10163
1763,8323
182,10272
542,8261
266,15030
1141,4789
3640,10335
5221,10576
1986,3920
3619,8027
2399,6353
3341,2359
2920,8367
612,9027
5457,16182
1982,3634
4732,6234
4828,9051
3732,3017
3730,5034
1519,10639
4026,4240
4524,1472
5536,7427
4882,14383
5345,15355
3120,248
3512,7262
1142,14952
741,8421
1059,9922
1820,3240
549,2139
372,2467
2850,13713
416,9906
5273,16015
2186,4667
1684,2328
1706,15349
3837,1701
4932,2314
2307,11654
3360,822
2258,12990
2833,5534
1763,16590
1584,5624
978,3902
831,7923
2645,1355
3308,6361
207,14741
3169,8777
2142,2575
4707,9421
2590,2264
516,4587
5327,10797
5159,15064
4904,16424
2044,5406
3823,3865
1207,5665
3258,7453
4657,6484
5321,2490
4019,10086
5496,2742
4730,4526
4195,7181
3556,3838
973,3515
4202,9528
1078,9307
4226,2128
4864,15112
2031,14092
1350,14661
5167,12028
5260,12300
249,4051
414,7563
452,583
3414,3735
3547,2902
2089,2473
3414,522
1529,10601
4533,9791
2624,12239
2944,11950
4217,4742
1448,9505
582,9981
1044,2446
1449,1602
4880,1343
117,7546
3581,7784
1657,3429
4852,11603
4260,5834
5083,12341
1050,5594
2473,8621
4504,16107
826,1752
472,1138
210,16354
3366,4131
2819,4387
4163,8456
2293,13152
599,3896
2642,7965
3164,13237
2109,10952
1409,2597
5158,5204
3333,4775
974,11931
1822,13673
4882,15572
3540,6349
1584,1996
444,384
3257,529
3326,4760
2602,2613
2552,13656
1784,7136
4186,4308
1443,4469
5519,8888
2498,5310
2170,4124
2328,4312
4807,7471
2923,14111
599,12696
4370,10116
291,10134
3551,7813
44,9721
4804,16963
3013,11849
5361,5343
3792,8449
4541,15850
1993,9692
1934,6331
4675,5859
129,11572
1996,5927
643,15754
2039,1278
3716,4330
826,1426
2682,13135
2886,529
4237,16227
343,13717
4435,2056
4203,5331
2672,14378
4893,8412
5265,3609
5279,3048
1120,4366
3311,14468
3152,4623
4666,3755
1567,3813
3702,1892
1425,7073
1242,6896
5296,11190
611,16142
3448,6970
3272,11568
3219,13029
2026,13713
459,18
5530,939
3946,13583
3539,2407
5364,9165
2082,6262
1377,15187
1144,536
4376,10773
3117,2989
3891,4435
4834,227
5052,14819
3334,4624
4414,4015
712,1737
5024,12791
1433,6977
695,16206
4666,1767
2417,1251
1496,489
1908,12481
2893,2101
4113,336
1859,9110
4997,13760
5195,6
3152,277
3084,187
5003,449
2141,99
2111,2411
745,14431
2587,932
1728,2125
5250,16602
3071,16464
83,726
4036,6725
430,14916
400,9819
201,13655
4650,13496
3746,4438
4914,11
423,629
2093,13718
5494,4703
1820,11353
334,9588
3133,15848
1944,2403
3909,5890
4792,4901
3329,18
4100,405
404,15660
4670,7330
3366,13789
63,3816
5237,367
2593,419
2200,2358
3346,6536
4339,284
3310,3904
1916,2874
750,13267
1170,16795
5014,7969
3623,16293
3257,6774
3050,5624
2430,9351
826,2357
1163,3098
3157,883
5280,15442
543,5717
1228,9653
4743,13705
2000,6064
325,16085
2608,6035
2573,2639
2698,6124
994,1572
4979,1373
2325,13656
1922,15940
2404,4608
3360,3982
184,419
1023,9360
3747,5125
4405,7225
1829,14348
400,16046
1699,4791
1433,15004
1224,1931
781,458
5521,3661
2995,4069
854,13821
3366,13665
742,1093
4738,15870
3116,7954
3152,1632
4492,6587
3431,2463
2727,8431
5085,12946
5420,3425
5219,12847
2393,521
4211,5722
181,566
3358,15238
3879,206
4986,4306
5083,1666
3069,13477
5296,2463
4485,15264
2152,15513
3643,11387
2622,15115
5126,7051
845,7204
2549,2098
5433,5667
3853,4239
2120,10533
3360,10153
3474,13601
2483,15910
3946,10298
2948,15615
38,3469
4228,1635
4524,8153
897,7229
4685,686
936,9960
5298,16511
803,13514
1750,5507
3019,697
2395,16579
4977,4831
4807,4021
4991,9050
403,6507
410,2677
249,6005
513,8714
4706,585
5339,3845
1450,1487
1951,1022
2475,12372
2259,7174
4860,6302
5028,12411
83,812
2436,16451
2671,8069
654,16657
1856,11194
1826,1559
844,15102
796,1472
653,15042
1077,15812
2111,11712
1277,3221
1892,13696
561,1233
1013,8505
3756,13518
4932,1605
5149,9827
4829,5077
2031,4362
3386,8241
942,13156
5049,8092
1222,9816
1326,4875
4618,4958
4887,11207
5502,3353
87,16230
1588,1204
1938,896
1684,11258
3969,8872
327,13893
4255,1206
47,15615
1145,15217
4368,3353
1908,6830
1165,3962
1098,4693
3311,5015
2299,15308
577,13758
5250,11801
2079,14672
1113,16605
2566,6597
2274,10406
4673,12432
4201,10386
2326,251
1598,486
220,6967
3538,15879
1939,567
2926,9093
3461,5596
660,1037
4231,1914
1731,3903
3577,2232
3568,4315
575,5857
4283,1596
3620,4133
2907,15355
2850,13635
695,16375
1291,14392
3025,4866
699,14673
994,1610
2687,14182
1178,1539
3470,7929
2599,5614
3923,504
664,7590
4068,10335
4129,8862
3991,2452
1242,8193
5129,15067
827,8454
1038,13225
2393,8084
1447,1210
1301,7970
715,4019
1908,10609
532,1145
317,6024
1449,55
1470,9224
4427,1551
3212,1896
4154,1530
472,2101
1494,15793
429,11477
3560,11771
1838,4548
2533,15784
4277,1123
406,5262
1486,12627
4937,99
2646,16851
2534,13562
1463,8975
3067,2699
1957,12256
2095,16826
3779,3625
2672,4530
2877,14502
4949,2891
3765,11139
2542,1358
1963,14198
4156,11775
4406,13996
3164,14009
1039,1892
3681,13635
317,2447
45,10584
1750,14717
3063,2736
3846,9599
1150,8822
2760,15735
1863,1852
5038,15180
3028,2647
660,6858
1449,7048
3341,1415
362,16417
620,2295
4807,2434
5084,14727
931,4639
4768,12774
1744,10433
4348,2584
281,7169
2006,7357
223,13493
583,121
3448,289
416,15358
5015,1795
3269,3736
4032,2365
49,9148
4659,5702
2377,7136
429,11467
3046,4282
4113,227
2444,13754
3210,8840
4199,1974
3663,7747
3360,4131
1170,16251
1666,1812
4034,2791
412,2167
728,16069
2221,1002
2241,5280
694,12093
501,15742
2107,6360
3255,922
5159,15885
4725,249
265,1182
2142,10792
3120,62
4593,28
1664,4984
2578,11251
905,4845
4026,2463
3885,556
1781,1892
4578,10786
4938,728
1664,7787
4233,1404
558,12277
833,4969
3810,2821
661,11731
1351,11231
611,15522
3786,8828
2788,5598
1448,7304
2062,4069
5099,4781
1957,6542
1758,3155
1423,12331
4380,445
2175,13068
611,16603
1519,2770
2089,478
662,6184
2441,14638
2512,4536
214,3354
4722,10388
1736,15130
1443,4359
363,12659
3624,6390
273,16121
969,16324
4895,7400
3053,11629
4870,7941
334,5272
3515,3547
3291,7999
4199,15292
3018,10030
4864,3502
3681,13790
575,3772
2202,4038
131,16521
2687,15273
3147,3020
5103,4623
4019,5697
1145,14257
1178,1578
4676,6597
1409,138
4787,10737
1655,4828
2185,6559
2126,15383
1822,13771
2167,1428
1876,8441
1571,9446
1760,4762
3304,15398
597,1756
1390,9485
4651,1461
4225,3194
5115,4958
3777,11250
5515,209
1892,13705
2307,4152
1289,9520
1873,1101
316,13587
2470,10234
2374,6425
1128,10461
4562,7965
5318,11605
11,3661
4492,11515
3538,16030
611,14199
1861,8790
767,16498
386,11250
2404,522
43,3159
3130,840
327,1090
653,16745
3322,7943
837,12928
2917,719
1658,12948
429,8549
1358,1995
5347,11922
5421,3467
303,13650
2119,13947
2472,1210
154,11206
247,15622
