user,item
2617,10606
2829,10606
2854,10606
2857,10606
2890,10606
2954,10606
3014,10606
3132,10606
3182,10606
3205,10606
3224,10606
3241,10606
3259,10606
3291,10606
3318,10606
3360,10606
3370,10606
3420,10606
3497,10606
3563,10606
3613,10606
3619,10606
3634,10606
3637,10606
3751,10606
3851,10606
3862,10606
3955,10606
4051,10606
4105,10606
4318,10606
4369,10606
4556,10606
4603,10606
4677,10606
4737,10606
4808,10606
4935,10606
5014,10606
5099,10606
5139,10606
5173,10606
5443,10606
5458,10606
5494,10606
5503,10606
5533,10606
253,16708
594,16708
627,16708
643,16708
1240,16708
1495,16708
1668,16708
2050,16708
2095,16708
2275,16708
4802,16708
4937,16708
69,11478
429,11478
1260,11478
1360,11478
2421,11478
2671,11478
3643,11478
5220,11478
578,342
624,342
2128,342
2249,342
2333,342
2590,342
2609,342
2664,342
2779,342
3360,342
3888,342
4105,342
4129,342
4397,342
4424,342
646,15949
827,15949
1090,15949
1449,15949
2110,15949
2353,15949
3133,15949
3427,15949
4255,15949
770,14407
2205,14407
492,2415
1023,2415
1157,2415
1943,2415
1989,2415
2083,2415
3292,2415
3636,2415
3873,2415
4235,2415
1052,5518
1063,5518
1222,5518
1390,5518
2339,5518
2365,5518
3757,5518
3829,5518
4552,5518
5365,5518
1043,2757
1439,2757
1584,2757
2214,2757
2884,2757
3179,2757
3277,2757
3634,2757
3646,2757
4279,2757
4419,2757
202,16800
854,16800
2078,16800
2095,16800
2239,16800
3538,16800
4347,16800
5250,16800
1080,11913
3232,11913
4267,11913
1610,12253
1855,12253
2385,12253
5232,12253
404,7991
850,7991
855,7991
969,7991
1377,7991
1716,7991
1750,7991
1954,7991
1966,7991
1993,7991
2063,7991
2258,7991
2463,7991
2948,7991
3289,7991
4009,7991
4997,7991
5370,7991
56,8545
1025,8545
1040,8545
1184,8545
1297,8545
1391,8545
1660,8545
1755,8545
1908,8545
2368,8545
2369,8545
2599,8545
2712,8545
3756,8545
5358,8545
127,15140
207,15140
2243,15140
2475,15140
2555,15140
3259,15140
3318,15140
3399,15140
4781,15140
5485,15140
1174,2364
1710,2364
2495,2364
2549,2364
3316,2364
3551,2364
3664,2364
3983,2364
4014,2364
4439,2364
4575,2364
4840,2364
69,8200
429,8200
1260,8200
1360,8200
2421,8200
2671,8200
2983,8200
3616,8200
3643,8200
5220,8200
436,15424
572,15424
659,15424
2030,15424
2045,15424
2105,15424
2700,15424
3556,15424
4720,15424
5324,15424
5355,15424
5369,15424
83,646
727,646
1111,646
1498,646
1726,646
1753,646
1933,646
2291,646
2466,646
3550,646
3818,646
5055,646
5274,646
5355,646
5366,646
317,1917
986,1917
1185,1917
1220,1917
1532,1917
1559,1917
1799,1917
2009,1917
2367,1917
2604,1917
2628,1917
2932,1917
3012,1917
3222,1917
3554,1917
3924,1917
4294,1917
5320,1917
5416,1917
1052,4572
1063,4572
1081,4572
1293,4572
1384,4572
1769,4572
2315,4572
2674,4572
2901,4572
3321,4572
3408,4572
3757,4572
3829,4572
80,10306
355,10306
605,10306
759,10306
1642,10306
1777,10306
1956,10306
3432,10306
3851,10306
3862,10306
4209,10306
5051,10306
404,14983
463,14983
854,14983
969,14983
1031,14983
1908,14983
2258,14983
4760,14983
5505,14983
50,8585
978,8585
2712,8585
2775,8585
3823,8585
3916,8585
4009,8585
4707,8585
4791,8585
5370,8585
1110,1883
1229,1883
1267,1883
1741,1883
1899,1883
2773,1883
3719,1883
4459,1883
4818,1883
169,9199
693,9199
2047,9199
3896,9199
4074,9199
4562,9199
5369,9199
391,5544
877,5544
1312,5544
2039,5544
2672,5544
3370,5544
3497,5544
3552,5544
4026,5544
4633,5544
5179,5544
5296,5544
1431,9788
1454,9788
2292,9788
4689,9788
5358,9788
407,2627
826,2627
858,2627
1503,2627
2200,2627
2450,2627
2507,2627
3157,2627
3964,2627
4005,2627
4368,2627
4965,2627
5428,2627
599,16666
1339,16666
2095,16666
2555,16666
2842,16666
5052,16666
5250,16666
5298,16666
5334,16666
69,11465
429,11465
1260,11465
1360,11465
2421,11465
2671,11465
3643,11465
5220,11465
79,9955
82,9955
201,9955
343,9955
489,9955
655,9955
772,9955
863,9955
1026,9955
1258,9955
1465,9955
1532,9955
1548,9955
1552,9955
1602,9955
1822,9955
1892,9955
1992,9955
2026,9955
2176,9955
2189,9955
2215,9955
2284,9955
2325,9955
2606,9955
2682,9955
2850,9955
2868,9955
3231,9955
3262,9955
3359,9955
3366,9955
3389,9955
3585,9955
3666,9955
3681,9955
3830,9955
3894,9955
3929,9955
4112,9955
4249,9955
4319,9955
4583,9955
4590,9955
4611,9955
4743,9955
5255,9955
5497,9955
710,16242
817,16242
1071,16242
2981,16242
4650,16242
5129,16242
355,5004
892,5004
1635,5004
2090,5004
3159,5004
3664,5004
4380,5004
188,6303
978,6303
2291,6303
3618,6303
4584,6303
4919,6303
1447,8502
1530,8502
1539,8502
1542,8502
1591,8502
2250,8502
2316,8502
2764,8502
3227,8502
3849,8502
3972,8502
4211,8502
4467,8502
5384,8502
5539,8502
202,16560
599,16560
1080,16560
1650,16560
1685,16560
1690,16560
1856,16560
2063,16560
2095,16560
3525,16560
3538,16560
3742,16560
4157,16560
4418,16560
4463,16560
4650,16560
4685,16560
4916,16560
5159,16560
5250,16560
5298,16560
5334,16560
558,7561
1035,7561
1048,7561
1277,7561
2404,7561
3577,7561
4533,7561
4787,7561
4985,7561
2653,14900
3629,14900
4868,14900
4972,14900
5391,14900
214,10233
465,10233
1919,10233
2470,10233
2953,10233
3264,10233
3313,10233
4136,10233
4315,10233
4426,10233
4645,10233
1370,12251
2947,12251
4545,12251
265,1774
666,1774
769,1774
969,1774
1012,1774
1144,1774
1184,1774
1230,1774
1450,1774
1498,1774
1594,1774
1642,1774
1708,1774
1962,1774
2385,1774
2414,1774
2472,1774
2926,1774
2945,1774
3106,1774
3193,1774
3508,1774
3835,1774
3911,1774
3931,1774
3970,1774
4014,1774
4118,1774
4439,1774
4453,1774
4460,1774
4515,1774
4646,1774
4666,1774
5066,1774
5118,1774
5512,1774
752,7850
1319,7850
1646,7850
1710,7850
1904,7850
2729,7850
3191,7850
3902,7850
4014,7850
5118,7850
5299,7850
1531,14039
1818,14039
2453,14039
2978,14039
3001,14039
3052,14039
3604,14039
3913,14039
5482,14039
725,6526
1041,6526
1285,6526
2089,6526
2779,6526
3341,6526
3633,6526
4424,6526
127,16841
362,16841
1934,16841
2096,16841
4650,16841
4937,16841
397,6752
1300,6752
1850,6752
2827,6752
3394,6752
5023,6752
21,5893
22,5893
714,5893
1826,5893
1951,5893
2725,5893
2900,5893
3399,5893
4348,5893
5042,5893
5498,5893
1215,6045
1263,6045
1574,6045
1944,6045
1986,6045
3018,6045
3714,6045
480,16623
837,16623
1071,16623
1641,16623
2493,16623
2577,16623
3064,16623
3399,16623
3417,16623
3863,16623
4164,16623
4395,16623
4508,16623
4688,16623
4937,16623
5370,16623
534,7771
598,7771
821,7771
962,7771
1175,7771
2164,7771
2541,7771
2596,7771
3075,7771
5195,7771
5262,7771
5501,7771
660,5014
1968,5014
2525,5014
2898,5014
2902,5014
3432,5014
4113,5014
4138,5014
4505,5014
5083,5014
5095,5014
5420,5014
657,783
1184,783
2337,783
2641,783
2792,783
3448,783
4199,783
4264,783
4940,783
5501,783
5510,783
170,10012
942,10012
968,10012
976,10012
1442,10012
1457,10012
1645,10012
1725,10012
2016,10012
2134,10012
2687,10012
2743,10012
3094,10012
3361,10012
3399,10012
5545,10012
102,2115
285,2115
677,2115
681,2115
1171,2115
1242,2115
1748,2115
2714,2115
2819,2115
2961,2115
3329,2115
3338,2115
3381,2115
3395,2115
4331,2115
4784,2115
5212,2115
5333,2115
5373,2115
5375,2115
1288,6237
1982,6237
2703,6237
3515,6237
4260,6237
4729,6237
5341,6237
1666,3145
1674,3145
1816,3145
2158,3145
2531,3145
3067,3145
3196,3145
1080,13418
1637,13418
3490,13418
5426,13418
5529,13418
1257,7750
2793,7750
3584,7750
3918,7750
4585,7750
5519,7750
1096,6540
1687,6540
1982,6540
3352,6540
3515,6540
4260,6540
4729,6540
4749,6540
5341,6540
20,14019
328,14019
1013,14019
1295,14019
1388,14019
1848,14019
2672,14019
2922,14019
3179,14019
3291,14019
3619,14019
3897,14019
4026,14019
4043,14019
4428,14019
4548,14019
5011,14019
5173,14019
1,12805
653,12805
1432,12805
1496,12805
1593,12805
1763,12805
2056,12805
2076,12805
2111,12805
326,5008
355,5008
361,5008
971,5008
1078,5008
1166,5008
1635,5008
2464,5008
2986,5008
3627,5008
4602,5008
4787,5008
4957,5008
58,16054
650,16054
1644,16054
2395,16054
2742,16054
3817,16054
4144,16054
4541,16054
2179,3919
2736,3919
4014,3919
4180,3919
4393,3919
4439,3919
4453,3919
5140,3919
895,5456
1928,5456
2162,5456
2221,5456
2291,5456
2308,5456
2561,5456
2573,5456
3152,5456
3737,5456
3823,5456
4014,5456
4439,5456
4453,5456
4891,5456
5189,5456
5423,5456
1462,12334
2919,12334
3230,12334
4779,12334
1040,2581
1184,2581
2221,2581
3169,2581
4490,2581
4803,2581
271,5461
1400,5461
2382,5461
5483,5461
1084,11833
2788,11833
3561,11833
4794,11833
5327,11833
54,12556
599,12556
2150,12556
3266,12556
788,13329
841,13329
1632,13329
1755,13329
1763,13329
2787,13329
2837,13329
3823,13329
4896,13329
304,7499
674,7499
1576,7499
1732,7499
2535,7499
2694,7499
3286,7499
5241,7499
5270,7499
326,1399
442,1399
450,1399
565,1399
570,1399
907,1399
1027,1399
1274,1399
1281,1399
1329,1399
1555,1399
2352,1399
2413,1399
2517,1399
2592,1399
2602,1399
2744,1399
2768,1399
3044,1399
3235,1399
3261,1399
3329,1399
3333,1399
3448,1399
3506,1399
3552,1399
3571,1399
3663,1399
3723,1399
3848,1399
4064,1399
4127,1399
4435,1399
4624,1399
4880,1399
5182,1399
5302,1399
355,970
825,970
905,970
1150,970
1699,970
1722,970
2499,970
2645,970
2713,970
3172,970
3248,970
3812,970
3840,970
4304,970
4370,970
4386,970
4540,970
4877,970
4917,970
5181,970
5450,970
21,5627
40,5627
206,5627
429,5627
1584,5627
1707,5627
1951,5627
2141,5627
2454,5627
2603,5627
2779,5627
3050,5627
3368,5627
3570,5627
4020,5627
4906,5627
5365,5627
652,16953
1291,16953
1481,16953
2007,16953
2020,16953
2025,16953
2175,16953
2729,16953
3482,16953
3703,16953
4619,16953
506,9144
1003,9144
1377,9144
1731,9144
2054,9144
2573,9144
5370,9144
132,10279
891,10279
1302,10279
3747,10279
4492,10279
1080,10817
1551,10817
1763,10817
2056,10817
3367,10817
3962,10817
4437,10817
4730,10817
114,10931
974,10931
978,10931
2780,10931
3161,10931
3518,10931
3565,10931
686,15386
695,15386
1071,15386
2123,15386
2924,15386
3075,15386
3738,15386
4025,15386
4199,15386
4650,15386
4656,15386
4896,15386
5079,15386
376,283
1209,283
1371,283
2566,283
3125,283
3167,283
4067,283
4498,283
5269,283
83,9617
197,9617
629,9617
659,9617
1097,9617
1762,9617
1859,9617
2537,9617
2700,9617
2765,9617
3203,9617
3845,9617
4886,9617
5274,9617
5369,9617
696,11818
1625,11818
1669,11818
2523,11818
483,9306
3102,9306
4763,9306
4946,9306
5144,9306
5291,9306
334,7684
1025,7684
2129,7684
3295,7684
185,2878
288,2878
569,2878
2282,2878
3065,2878
3470,2878
3535,2878
3555,2878
3958,2878
4022,2878
4251,2878
5411,2878
1289,273
1802,273
2378,273
2736,273
2833,273
3418,273
3461,273
3486,273
3625,273
3999,273
4666,273
4738,273
4860,273
4914,273
5429,273
356,6699
1289,6699
1325,6699
1352,6699
1609,6699
1705,6699
4793,6699
4860,6699
816,497
860,497
966,497
1254,497
1511,497
1678,497
1861,497
2541,497
3286,497
3558,497
3783,497
4862,497
5195,497
5262,497
79,13701
201,13701
343,13701
489,13701
655,13701
772,13701
1026,13701
1214,13701
1258,13701
1314,13701
1465,13701
1548,13701
1552,13701
1659,13701
1822,13701
1892,13701
1992,13701
2026,13701
2145,13701
2176,13701
2189,13701
2215,13701
2284,13701
2325,13701
2444,13701
2606,13701
2682,13701
2850,13701
2868,13701
3262,13701
3366,13701
3389,13701
3462,13701
3465,13701
3585,13701
3666,13701
3681,13701
3830,13701
3869,13701
3894,13701
3929,13701
4112,13701
4249,13701
4256,13701
4319,13701
4583,13701
4590,13701
4611,13701
4652,13701
4743,13701
5255,13701
5497,13701
1025,6181
2878,6181
3055,6181
1062,16221
3823,16221
4937,16221
466,14381
1014,14381
1512,14381
1627,14381
2243,14381
2271,14381
3426,14381
3740,14381
3997,14381
4082,14381
710,15551
817,15551
895,15551
1080,15551
1581,15551
1733,15551
1763,15551
1860,15551
2483,15551
2533,15551
2907,15551
3232,15551
4063,15551
5446,15551
350,10757
2079,10757
5019,10757
50,16847
611,16847
1637,16847
3482,16847
3663,16847
35,3051
170,3051
242,3051
357,3051
408,3051
459,3051
517,3051
636,3051
769,3051
1047,3051
1048,3051
1153,3051
1212,3051
1243,3051
1391,3051
1607,3051
1620,3051
1723,3051
1759,3051
1863,3051
1865,3051
1957,3051
1970,3051
2005,3051
2171,3051
2206,3051
2354,3051
2366,3051
3046,3051
3150,3051
3219,3051
3233,3051
3283,3051
3287,3051
3333,3051
3346,3051
3577,3051
3586,3051
3664,3051
3735,3051
3756,3051
3963,3051
4016,3051
4064,3051
4136,3051
4188,3051
4211,3051
4426,3051
4470,3051
4547,3051
4732,3051
4807,3051
4895,3051
4932,3051
5015,3051
5261,3051
5327,3051
5438,3051
5462,3051
20,6485
155,6485
348,6485
523,6485
771,6485
1041,6485
1285,6485
1357,6485
1363,6485
1444,6485
2356,6485
2387,6485
2488,6485
2843,6485
2995,6485
3053,6485
3093,6485
3179,6485
3257,6485
3259,6485
3341,6485
3374,6485
4026,6485
4082,6485
4105,6485
4116,6485
4125,6485
4403,6485
4499,6485
4671,6485
4686,6485
4784,6485
4927,6485
5095,6485
5428,6485
520,9821
877,9821
2488,9821
2672,9821
2831,9821
3179,9821
3333,9821
4026,9821
4105,9821
4455,9821
5296,9821
523,3151
726,3151
1363,3151
1372,3151
1458,3151
1488,3151
1676,3151
2233,3151
2338,3151
2464,3151
2696,3151
2806,3151
2889,3151
3179,3151
3440,3151
3533,3151
327,13826
978,13826
2029,13826
2775,13826
4096,13826
4882,13826
5273,13826
752,12987
1320,12987
1361,12987
1442,12987
1641,12987
1975,12987
2487,12987
2735,12987
3334,12987
3549,12987
3668,12987
3868,12987
3882,12987
3987,12987
4261,12987
4298,12987
5146,12987
5198,12987
20,13096
402,13096
482,13096
1248,13096
1481,13096
1723,13096
2110,13096
2832,13096
2861,13096
2989,13096
3171,13096
3265,13096
4125,13096
5145,13096
2745,1769
3193,1769
3404,1769
3539,1769
1037,15489
1256,15489
1868,15489
2468,15489
2744,15489
3088,15489
3150,15489
4246,15489
63,13571
1921,13571
3569,13571
4946,13571
188,14766
325,14766
1080,14766
1109,14766
1350,14766
1432,14766
1658,14766
2063,14766
2111,14766
2135,14766
3104,14766
3164,14766
3413,14766
3558,14766
3582,14766
4047,14766
4730,14766
344,5963
1095,5963
1288,5963
1289,5963
1356,5963
1539,5963
1622,5963
2085,5963
2108,5963
2159,5963
3332,5963
3418,5963
3461,5963
3584,5963
3972,5963
4211,5963
5142,5963
829,7893
2241,7893
2277,7893
2779,7893
2918,7893
3241,7893
3895,7893
5152,7893
1580,2268
1584,2268
2089,2268
2366,2268
3029,2268
4179,2268
4553,2268
4981,2268
5180,2268
403,14774
454,14774
587,14774
3575,14774
67,11999
568,11999
882,11999
964,11999
1536,11999
2300,11999
2587,11999
2788,11999
3328,11999
4665,11999
4938,11999
4944,11999
4874,8495
5404,8495
325,13177
599,13177
653,13177
1062,13177
1740,13177
3020,13177
3583,13177
3774,13177
4128,13177
5052,13177
1867,982
2250,982
2334,982
2642,982
3457,982
3608,982
4118,982
4215,982
4631,982
4713,982
5074,982
972,4439
1638,4439
2241,4439
2242,4439
2654,4439
3210,4439
3498,4439
4173,4439
4193,4439
4550,4439
1605,2445
1820,2445
1982,2445
2242,2445
2748,2445
3498,2445
3515,2445
4260,2445
4729,2445
5341,2445
95,275
437,275
969,275
975,275
2118,275
2196,275
2203,275
2522,275
3280,275
3588,275
3730,275
3828,275
4614,275
5381,275
325,10451
992,10451
3039,10451
3404,10451
4014,10451
4439,10451
4453,10451
4504,10451
5362,10451
732,5805
966,5805
1442,5805
2102,5805
2914,5805
4499,5805
5065,5805
434,8489
520,8489
725,8489
929,8489
957,8489
1312,8489
2831,8489
3347,8489
4455,8489
4534,8489
4643,8489
796,299
1375,299
3056,299
3102,299
3352,299
4062,299
5530,299
133,15752
205,15752
1668,15752
2109,15752
5221,15752
5345,15752
5513,15752
787,14171
1159,14171
2626,14171
2674,14171
2724,14171
3024,14171
3321,14171
3685,14171
5249,14171
5432,14171
1089,7367
1404,7367
3292,7367
3962,7367
4235,7367
510,5969
725,5969
1014,5969
1990,5969
2404,5969
4082,5969
4843,5969
5002,5969
5015,5969
5473,5969
1710,946
2210,946
3802,946
3992,946
4014,946
4174,946
4212,946
4439,946
24,10731
404,10731
830,10731
854,10731
969,10731
1913,10731
2258,10731
2948,10731
4490,10731
4697,10731
5052,10731
5085,10731
127,16697
469,16697
1581,16697
1599,16697
1908,16697
2877,16697
2993,16697
3811,16697
4149,16697
5167,16697
83,612
2871,612
3978,612
4665,612
5274,612
806,4091
1706,4091
1994,4091
3325,4091
3373,4091
3582,4091
4730,4091
4885,4091
5189,4091
5266,4091
507,7484
907,7484
1312,7484
1664,7484
2039,7484
2265,7484
2331,7484
3126,7484
3450,7484
4240,7484
4380,7484
1624,6245
1834,6245
2781,6245
2871,6245
4886,6245
5499,6245
1319,5278
4023,5278
4138,5278
4398,5278
5299,5278
5420,5278
128,6173
261,6173
2775,6173
3069,6173
5361,6173
1783,8844
2067,8844
3968,8844
4258,8844
36,13860
470,13860
587,13860
2065,13860
2289,13860
3105,13860
3450,13860
3454,13860
3633,13860
50,11704
307,11704
2236,11704
2457,11704
2503,11704
3039,11704
3915,11704
4557,11704
170,4521
290,4521
815,4521
978,4521
1235,4521
1522,4521
2678,4521
2738,4521
3323,4521
3371,4521
3448,4521
4052,4521
4586,4521
5112,4521
5195,4521
5233,4521
5262,4521
5545,4521
1031,9078
1718,9078
3020,9078
4280,9078
4405,9078
4471,9078
195,5599
426,5599
710,5599
784,5599
1362,5599
1432,5599
1562,5599
1581,5599
1815,5599
2076,5599
2463,5599
2641,5599
2662,5599
2907,5599
3120,5599
3137,5599
3218,5599
3232,5599
3344,5599
3503,5599
3772,5599
3801,5599
5129,5599
5361,5599
5446,5599
157,4265
383,4265
505,4265
575,4265
949,4265
2099,4265
2300,4265
2472,4265
3724,4265
3906,4265
3970,4265
4072,4265
4134,4265
4140,4265
4840,4265
4946,4265
5258,4265
5465,4265
50,8807
840,8807
920,8807
1861,8807
2722,8807
4685,8807
4703,8807
5018,8807
1085,13341
1851,13341
2236,13341
2561,13341
2810,13341
3232,13341
4882,13341
4891,13341
5031,13341
1671,10415
2027,10415
2158,10415
3080,10415
3156,10415
4297,10415
4764,10415
5200,10415
5232,10415
37,9689
942,9689
2126,9689
3399,9689
5087,9689
5520,9689
300,6952
885,6952
1731,6952
2326,6952
3503,6952
3763,6952
3916,6952
4730,6952
1145,8900
1632,8900
1637,8900
1660,8900
2225,8900
2776,8900
3317,8900
4009,8900
4156,8900
4164,8900
5174,8900
589,11986
1470,11986
3143,11986
3337,11986
3450,11986
3633,11986
4271,11986
4362,11986
4429,11986
5180,11986
330,12172
1386,12172
1637,12172
2787,12172
2907,12172
3699,12172
4259,12172
4786,12172
5204,12172
5374,12172
646,4509
724,4509
793,4509
917,4509
2452,4509
2543,4509
3805,4509
3849,4509
4004,4509
4017,4509
4355,4509
4934,4509
5296,4509
5542,4509
311,2094
665,2094
1124,2094
1153,2094
1394,2094
1460,2094
1849,2094
2659,2094
3640,2094
3744,2094
3777,2094
3803,2094
3921,2094
4068,2094
4239,2094
4958,2094
5245,2094
5401,2094
183,16468
205,16468
553,16468
1080,16468
1878,16468
2541,16468
3164,16468
3399,16468
3582,16468
3742,16468
4157,16468
317,13932
862,13932
1049,13932
1153,13932
1358,13932
2125,13932
3769,13932
4394,13932
5452,13932
623,12299
1452,12299
3994,12299
5199,12299
5324,12299
5355,12299
203,7994
441,7994
1156,7994
1497,7994
1511,7994
1620,7994
2110,7994
2280,7994
2474,7994
3318,7994
3330,7994
4301,7994
4559,7994
4807,7994
4949,7994
5083,7994
5230,7994
5438,7994
1059,9478
2404,9478
3360,9478
4340,9478
5524,9478
127,16317
141,16317
3039,16317
3113,16317
3799,16317
4154,16317
4732,16317
4845,16317
104,12424
750,12424
1082,12424
1084,12424
1529,12424
2889,12424
3182,12424
3318,12424
3998,12424
4113,12424
4159,12424
4608,12424
227,551
389,551
520,551
578,551
1050,551
1165,551
1904,551
2073,551
2328,551
2604,551
2831,551
3333,551
3528,551
3582,551
3949,551
4080,551
4407,551
4455,551
4550,551
4930,551
4932,551
5387,551
5451,551
59,14181
65,14181
623,14181
2534,14181
3596,14181
103,12483
540,12483
1991,12483
2185,12483
2528,12483
4190,12483
4291,12483
4824,12483
5235,12483
157,4704
186,4704
949,4704
1573,4704
2328,4704
270,4567
437,4567
1110,4567
1532,4567
2203,4567
3730,4567
3828,4567
3890,4567
21,1114
22,1114
51,1114
272,1114
341,1114
415,1114
502,1114
665,1114
1107,1114
1352,1114
1385,1114
1407,1114
1560,1114
1579,1114
1594,1114
1640,1114
1775,1114
1825,1114
1838,1114
1951,1114
2066,1114
2141,1114
2142,1114
2155,1114
2185,1114
2274,1114
2288,1114
2306,1114
2332,1114
2498,1114
2572,1114
2573,1114
2706,1114
2906,1114
2973,1114
3060,1114
3084,1114
3233,1114
3308,1114
3470,1114
3542,1114
3712,1114
3770,1114
3777,1114
3792,1114
3824,1114
3834,1114
3921,1114
3940,1114
3975,1114
4118,1114
4201,1114
4255,1114
4415,1114
4439,1114
4800,1114
4859,1114
4937,1114
4988,1114
5115,1114
5427,1114
110,50
156,50
170,50
222,50
541,50
552,50
966,50
1449,50
3448,50
3949,50
4586,50
4673,50
4932,50
4999,50
5006,50
336,6644
646,6644
724,6644
916,6644
2543,6644
3841,6644
4258,6644
5296,6644
1330,12743
1404,12743
1693,12743
1908,12743
2560,12743
3197,12743
3734,12743
4529,12743
4732,12743
381,5447
4408,5447
5157,5447
60,1197
216,1197
265,1197
415,1197
1325,1197
1620,1197
1798,1197
1832,1197
2027,1197
2158,1197
2408,1197
2409,1197
2541,1197
3140,1197
3255,1197
3270,1197
3592,1197
3792,1197
3824,1197
3940,1197
4114,1197
4545,1197
4807,1197
4925,1197
5027,1197
5115,1197
5156,1197
5171,1197
5232,1197
877,784
1037,784
2366,784
2404,784
3159,784
4080,784
4567,784
5347,784
5420,784
369,10590
672,10590
710,10590
788,10590
833,10590
1311,10590
2243,10590
2287,10590
4494,10590
1440,15830
2666,15830
3110,15830
3201,15830
3740,15830
1352,7669
2608,7669
2746,7669
3308,7669
4800,7669
149,8956
361,8956
877,8956
1277,8956
1723,8956
2122,8956
2399,8956
2404,8956
2570,8956
2672,8956
2690,8956
3057,8956
3432,8956
3532,8956
3969,8956
4026,8956
4185,8956
4273,8956
4505,8956
4633,8956
4641,8956
4787,8956
4985,8956
5076,8956
5083,8956
5095,8956
5488,8956
1040,16373
1404,16373
2837,16373
2877,16373
2920,16373
3399,16373
4168,16373
4732,16373
260,2179
375,2179
804,2179
1576,2179
1639,2179
1869,2179
1984,2179
2067,2179
2080,2179
2144,2179
2151,2179
2316,2179
3040,2179
3095,2179
3263,2179
3340,2179
3409,2179
3546,2179
3659,2179
3841,2179
3968,2179
3975,2179
4017,2179
4118,2179
4139,2179
4215,2179
4322,2179
4908,2179
5132,2179
5191,2179
725,9367
1128,9367
1623,9367
1945,9367
2863,9367
3640,9367
5015,9367
611,16702
2063,16702
2095,16702
3399,16702
4454,16702
202,11339
469,11339
599,11339
842,11339
1080,11339
3266,11339
3774,11339
4199,11339
4208,11339
4280,11339
4295,11339
4342,11339
4707,11339
4882,11339
5250,11339
5334,11339
386,3780
1685,3780
1688,3780
2112,3780
2756,3780
2915,3780
3032,3780
3197,3780
3279,3780
3378,3780
4704,3780
4750,3780
4751,3780
4767,3780
113,4533
407,4533
1499,4533
2200,4533
2507,4533
2740,4533
3117,4533
3157,4533
3621,4533
4368,4533
5410,4533
79,13722
201,13722
343,13722
489,13722
577,13722
655,13722
772,13722
1026,13722
1101,13722
1214,13722
1258,13722
1314,13722
1465,13722
1477,13722
1548,13722
1552,13722
1677,13722
1822,13722
1892,13722
1992,13722
2026,13722
2093,13722
2176,13722
2189,13722
2215,13722
2284,13722
2325,13722
2606,13722
2682,13722
2822,13722
2850,13722
2868,13722
3262,13722
3366,13722
3389,13722
3585,13722
3666,13722
3681,13722
3830,13722
3875,13722
3894,13722
3929,13722
4112,13722
4170,13722
4249,13722
4319,13722
4385,13722
4510,13722
4583,13722
4590,13722
4611,13722
4652,13722
4743,13722
4901,13722
5026,13722
5119,13722
5255,13722
5497,13722
259,2474
624,2474
868,2474
960,2474
1165,2474
1301,2474
1397,2474
1481,2474
1598,2474
1667,2474
1699,2474
1833,2474
2089,2474
2479,2474
2779,2474
3046,2474
3058,2474
3093,2474
3159,2474
3333,2474
3360,2474
4060,2474
4270,2474
4283,2474
4424,2474
4438,2474
4531,2474
4604,2474
4620,2474
4784,2474
5283,2474
5475,2474
5483,2474
1637,16705
5344,16705
726,2304
960,2304
1250,2304
1840,2304
3382,2304
4064,2304
4895,2304
4920,2304
4945,2304
291,11147
599,11147
842,11147
1184,11147
1190,11147
1551,11147
3289,11147
3358,11147
3741,11147
4208,11147
5007,11147
5250,11147
5334,11147
51,2391
321,2391
522,2391
621,2391
663,2391
730,2391
1012,2391
1058,2391
1090,2391
1199,2391
1402,2391
1812,2391
2031,2391
2348,2391
2587,2391
2600,2391
2634,2391
2767,2391
2790,2391
2798,2391
2913,2391
2948,2391
2990,2391
3077,2391
3139,2391
3219,2391
3245,2391
3419,2391
3558,2391
4014,2391
4186,2391
4188,2391
4200,2391
4277,2391
4297,2391
4439,2391
4453,2391
4487,2391
4520,2391
4650,2391
4690,2391
5027,2391
5230,2391
5288,2391
5425,2391
5493,2391
854,13880
2687,13880
4405,13880
4521,13880
5052,13880
176,3674
318,3674
440,3674
512,3674
924,3674
951,3674
1261,3674
1379,3674
1555,3674
2517,3674
2913,3674
3044,3674
3480,3674
3506,3674
3842,3674
4006,3674
4084,3674
4277,3674
4310,3674
4548,3674
4880,3674
5493,3674
5499,3674
52,13471
357,13471
1519,13471
2366,13471
2399,13471
2404,13471
2638,13471
3087,13471
3318,13471
4641,13471
571,1623
838,1623
994,1623
1520,1623
2142,1623
2816,1623
5126,1623
5189,1623
290,16086
1494,16086
1952,16086
2837,16086
2946,16086
3578,16086
3738,16086
4164,16086
4504,16086
4660,16086
5024,16086
5345,16086
309,3945
452,3945
766,3945
1473,3945
2179,3945
2621,3945
2887,3945
3078,3945
3485,3945
3626,3945
3991,3945
4314,3945
4441,3945
4477,3945
5107,3945
5149,3945
5183,3945
5265,3945
113,2325
470,2325
845,2325
1306,2325
1479,2325
1764,2325
2130,2325
3042,2325
3471,2325
4396,2325
4505,2325
4617,2325
5529,2325
812,5656
1044,5656
1401,5656
1533,5656
1715,5656
2199,5656
661,5777
822,5777
2193,5777
2624,5777
3095,5777
3640,5777
4044,5777
4263,5777
4835,5777
5451,5777
935,7270
1343,7270
1686,7270
2234,7270
2440,7270
2854,7270
4084,7270
5004,7270
540,7872
698,7872
929,7872
1141,7872
1991,7872
2185,7872
2256,7872
2407,7872
3456,7872
4133,7872
4181,7872
4190,7872
4530,7872
