user,item
205,13864
568,6297
5501,13864
2765,6297
4347,16621
5520,494
1145,16623
1404,16623
2303,13867
4405,13869
1860,497
2931,16634
1028,6304
1031,6304
1391,498
1942,498
1127,6304
1506,6304
860,16650
1907,6304
3399,16650
2111,500
3807,16651
3783,6304
346,16656
4408,6304
4411,6304
2722,16656
4722,6304
4916,6304
4916,16656
2971,13875
1142,16666
3804,501
4439,6308
2085,13877
2767,13877
536,13878
2088,6310
5203,13878
4014,6310
3811,16682
4132,16682
5344,16682
1187,6311
1741,503
2170,503
1966,16692
967,13883
4894,6312
3259,13883
3427,6314
4595,13883
4784,13883
5131,13883
3730,504
1660,13885
1671,13885
5250,6316
36,6317
553,16749
1421,505
1741,505
2522,505
4380,6317
4719,6317
3742,16749
2836,13887
2148,13888
611,16751
1028,16751
4992,13888
4260,6320
5341,6320
4606,506
2321,16753
4957,13890
1965,6322
5120,16753
1027,507
2714,507
4113,6323
1506,13892
3741,13892
4977,508
975,509
5250,13892
3849,13893
3015,509
3538,16801
4236,509
5141,509
47,16807
2958,13898
411,511
290,6330
334,6330
2482,512
3268,512
3949,514
317,515
1246,515
1495,16810
4798,516
3424,16810
2078,16811
4132,16811
300,520
3152,6335
1044,520
1497,520
1637,16817
2634,520
3152,520
2558,16825
3404,6341
5167,13905
4685,16825
3756,520
4070,6341
5367,16825
4515,6341
643,16828
849,13910
4585,13910
207,13911
1183,13911
1379,521
2054,13911
3535,6344
4785,6344
3036,13911
3255,521
3044,16842
3819,13911
2256,6346
4137,13911
3883,6346
4187,6346
4275,13911
4485,13911
2556,16848
4546,13911
2457,16860
5052,13911
5311,13911
1637,16870
5505,13911
3638,522
3399,16870
76,13915
364,523
4513,13916
3020,13917
150,525
4450,16890
2789,13920
2081,525
2672,525
3549,13923
817,16915
4026,525
1263,6348
1442,16918
2185,6348
4550,6348
296,16945
558,528
5408,16945
1259,528
2256,6350
1427,13929
1935,528
3485,13929
3779,13929
4665,13929
1186,13930
103,6351
4286,16947
2930,6352
3046,6352
2864,13932
3526,16971
4515,6352
2177,13933
4331,6353
44,6354
1842,13937
3360,13937
1158,6354
5470,13937
3593,6354
2815,6355
3845,533
2488,13939
1323,6359
2922,13942
1708,535
1950,6359
3961,535
2299,6359
3482,6359
2906,13944
4157,13944
5358,13944
922,6360
1716,6360
4732,540
3075,6360
1786,541
3745,6360
5174,6360
742,6361
172,544
2819,6361
1502,544
805,6362
4199,13949
531,6365
2691,545
2054,13950
5534,6366
5151,13951
3970,6368
4380,6369
4964,13953
1003,6372
2833,6372
5379,547
4586,548
3448,6373
181,6374
4588,6374
2239,6375
1597,549
1792,549
2328,6376
2185,549
2817,549
2831,549
1783,6378
3313,549
2449,13958
2566,6380
3738,13958
3823,13958
4882,13958
5358,13958
3,6385
325,13963
3593,551
5085,13963
4091,551
2718,552
1161,6392
5520,13967
325,13968
599,13968
4767,6392
1281,6393
1540,6393
1612,13969
2172,13969
2177,13969
1014,556
5321,6393
1439,556
694,6394
4602,6394
5454,556
249,6396
865,13973
2192,13973
5052,13976
3259,13977
3687,6401
1702,6402
4000,6402
83,563
3788,13979
4096,13979
1703,563
3640,6405
225,6406
771,13980
4362,13980
3448,6406
1623,564
3640,564
1397,6410
3269,565
3023,13984
3675,13984
4860,565
2843,566
5250,13986
746,13988
1779,13988
1216,6412
3884,6412
2475,13989
2837,13989
4283,6412
4621,13989
2327,6413
1498,571
983,6416
1202,6416
3518,13995
1080,13996
5467,571
1626,572
2628,572
598,6417
962,6417
1466,13997
2111,13997
886,576
444,578
93,6419
2258,14000
3117,578
5250,14000
3923,578
2098,6419
5265,6420
4368,14002
1456,14003
810,582
2082,582
2112,14005
1951,6422
5273,14005
4287,6422
1856,14008
5528,6422
462,6423
541,6423
1952,6423
854,14009
2877,14009
1427,6424
5425,14009
2080,6424
4208,14010
4159,6424
5525,592
4157,14011
4164,14011
527,6426
1048,6427
4384,593
3343,594
3388,594
3142,6428
5063,6428
520,6429
3598,14016
523,6429
404,14017
2831,6429
4886,596
969,14017
1637,14017
235,6432
498,6432
3697,603
816,6432
5274,603
2050,14021
2425,6432
5167,14021
3104,6432
701,14022
3371,6432
5478,14022
2087,14023
5505,14023
5031,6432
83,608
588,6433
4729,608
5274,608
2170,6433
1431,14026
3772,6433
2247,14028
3795,14028
4665,610
4729,610
4924,610
4987,610
2744,6435
3674,14032
4262,6435
53,6437
5274,612
5519,612
83,614
5199,614
113,615
3045,6437
3070,6437
3595,6437
565,615
701,615
1205,14035
1280,14035
1481,615
2290,14035
2070,6440
1796,615
3139,14035
3152,14035
3558,14035
2377,615
5117,14035
2845,615
2854,615
5182,6443
3296,615
1982,6444
2104,6444
3441,615
3515,615
3522,615
201,14040
2706,6445
4328,6445
1552,14040
4278,615
4424,615
5189,6447
4415,6448
3366,14040
2055,6449
4590,14040
4611,14040
4924,6449
1258,14041
4062,6450
83,617
1979,617
1986,617
2099,617
2793,617
4389,617
5519,617
79,14042
4820,619
1822,14042
1957,6457
623,623
5274,623
770,6463
1026,14043
2026,14043
2189,14043
2215,14043
1498,626
2228,6467
444,628
4129,6467
646,628
5408,6467
778,628
5255,14043
1312,6469
5133,6469
346,6470
1432,6470
2056,6471
2722,6471
4199,6471
746,6472
3329,628
3524,628
4162,6472
4188,6472
4277,6472
3789,628
1679,6473
3949,628
4255,628
4327,628
4481,628
5298,14048
5328,14048
362,14049
4612,628
4780,628
4808,628
838,14050
410,6476
535,629
725,629
2790,6476
5374,6476
5379,6476
3770,6477
1085,14056
1570,14056
4172,6480
429,6481
462,632
1360,6481
2451,6481
2291,632
3204,14058
2190,636
969,14062
2258,14063
2864,14063
5299,6492
5324,6492
1565,639
778,14069
3654,639
3735,639
889,6496
1553,6496
5519,14070
3279,14071
1084,6499
1165,6499
88,642
1277,14072
1404,6499
1319,6499
2256,642
5447,14072
4260,6499
1080,14075
4182,642
3232,14075
404,14076
83,643
4704,14076
5341,6500
650,6506
338,648
1532,648
2932,648
5274,6508
4044,648
4533,648
3467,649
5460,14087
83,652
2269,14090
3486,652
3550,652
2722,14090
4666,652
227,654
4352,6514
227,655
311,655
376,655
603,6516
431,655
1620,6516
3102,6516
3630,14094
607,14095
2923,14095
1663,655
2057,655
2903,6519
4226,6519
2580,655
434,6520
2941,655
3654,6520
3020,14099
3308,14099
4149,14100
4491,655
2356,14101
4726,14101
2897,6522
3621,6522
3646,6522
5508,655
5521,6522
3083,657
5432,14103
3932,661
182,14108
2862,662
407,663
858,663
429,6528
3133,14110
3117,663
3896,6528
2014,6530
4504,664
2423,6533
4641,6533
5083,6533
4012,665
877,6534
2587,668
3445,14115
3414,668
312,14116
3849,668
1048,6535
746,14116
485,14116
678,14116
2963,6535
5324,668
2720,14116
4916,669
4412,14116
6,670
1068,6537
918,670
1193,6537
1209,670
4963,670
3233,6537
3664,6537
4246,6537
2466,671
4722,6537
50,14120
2541,14120
2171,6540
3817,6540
4715,6540
1755,14121
605,6541
2054,14122
1032,6541
3652,14122
3496,14122
1083,6541
1237,673
1481,6541
669,675
1979,675
3818,675
4860,675
4842,676
2672,6541
1693,677
1481,14126
4549,14126
3360,6541
3593,6541
1966,14128
3914,6541
1028,14130
4564,679
5439,679
5039,6541
790,6543
966,6543
2102,6543
3456,680
3994,14134
3152,6545
1585,6547
3344,6547
1941,14137
1102,6549
1982,6550
1452,14142
1837,684
1869,684
4621,14142
2960,684
3178,684
2809,6557
3174,14143
3646,6557
2074,6557
2633,6559
1687,14145
4495,6559
4685,6559
4767,6559
2635,14146
4199,14146
4730,14146
5501,14146
5520,687
1952,14147
2032,14147
2063,688
4976,14147
276,14148
1077,14149
4977,690
5083,14149
297,14150
2074,14150
3581,14150
5526,691
5428,14150
4513,14155
590,696
599,696
2776,696
4296,696
4342,696
67,6578
726,6578
5002,699
20,14164
670,6582
835,6582
725,701
4280,6582
951,701
4026,14164
5031,6583
1458,6584
5109,14165
2529,14166
1451,14167
2338,6585
3497,6585
2604,701
819,14168
3295,6587
2971,14168
3700,701
4195,14169
4439,701
4235,6589
4889,6589
2566,702
131,6592
389,703
1277,6593
2995,703
2366,6593
2404,6593
2110,14175
1348,6595
3224,14175
3974,14175
91,704
1328,6596
725,704
5442,6596
813,704
4516,6597
1319,704
1301,704
1580,704
2174,704
3055,704
3084,704
4246,704
719,6602
5262,704
774,6603
326,706
924,706
2034,706
2592,706
4064,706
4787,706
2739,6607
4104,6607
198,709
1651,6608
517,709
856,709
1857,6609
943,709
2421,6609
1268,709
1806,709
5265,6609
4405,14182
4521,14182
3382,709
4166,6612
4787,709
1809,14188
4954,709
5454,709
3313,6615
3527,14189
4703,14189
5454,6615
404,14191
5468,711
707,6620
1367,14192
1348,6620
4368,6620
317,714
3635,14194
2423,714
1652,6623
4104,714
5347,6623
2896,14196
2664,6629
5150,6629
76,14200
5341,6632
50,14202
1299,6635
1629,716
2353,14202
3052,14202
3409,716
2199,6639
4960,716
182,718
3148,718
4455,718
4591,6641
3152,14208
1555,721
2161,721
186,6644
401,6644
3504,722
5274,6644
2142,723
1254,6645
3504,723
4573,723
3251,14213
3558,14213
290,6649
2054,14214
475,6650
1187,6650
669,727
2587,6652
4562,6652
4847,6652
4098,14220
5274,733
5324,733
1130,6654
2793,735
75,14231
5038,14231
5053,14231
3753,736
2407,6657
4999,736
2438,6657
389,737
3879,14233
1598,14235
3179,14235
4938,6659
968,14238
5147,738
882,6662
83,740
2038,740
3513,740
4283,740
1321,6667
1900,6667
2258,14241
4990,740
321,6669
2017,14242
2550,14242
3165,14242
1911,6669
693,14244
1297,14245
1964,14245
397,746
578,746
3006,14245
4096,14245
2830,6673
864,746
3450,6673
3815,6676
1904,746
5040,14248
3608,6677
5055,6677
1979,6678
2507,746
2730,746
4461,6680
2959,746
5199,6680
488,14253
611,14253
2186,6681
2107,14253
3277,746
3488,746
992,14256
4860,6685
4435,746
83,747
5519,6687
2196,748
3043,748
3306,748
1825,6691
3463,6691
2742,14264
5094,14264
21,752
760,752
930,752
3140,752
3270,752
5063,752
5433,752
261,14268
854,14268
2660,6699
2107,14268
5027,6701
2272,14268
3674,14268
4260,6703
4677,6703
5099,6703
5316,6703
3033,754
429,6704
5467,754
3064,6705
1316,14273
656,755
3183,14273
4215,6707
1119,755
1297,14274
1536,14274
1378,755
1555,755
5328,6709
1661,755
1723,755
2671,6711
969,14276
1023,6714
1877,6714
1954,14276
2577,755
3652,6715
3873,6715
2806,755
2633,14276
1102,6716
3922,6716
4260,6716
2394,14276
3036,14276
3075,14276
3113,14276
3333,755
4275,14276
3714,755
3926,755
2573,6721
4761,755
5075,755
4272,6721
4105,14277
943,756
2832,14280
504,758
3311,14282
3318,14282
553,14285
4235,6724
4650,6724
5274,758
4698,759
3371,6725
4573,6725
5098,6725
290,6726
1255,760
803,14289
3371,6727
3538,6728
138,761
2998,761
1642,14292
3266,6732
437,762
352,762
5334,6732
5380,6732
1685,14294
3652,14294
4803,14294
3371,6734
3709,764
4263,765
5189,6736
4882,14300
598,767
1312,6740
1954,767
1993,767
2056,767
2349,6741
1386,14306
861,14309
3274,767
981,14310
3663,767
5083,6746
3944,767
3949,767
1812,6747
4105,767
1987,14314
2366,6749
3880,14314
4670,6749
416,14315
5112,767
5361,767
580,6754
3255,769
1764,6754
5027,769
2812,6754
542,14325
4053,770
1498,14325
2360,6755
3131,6755
3987,6755
4000,6755
3296,771
4775,6755
5072,6755
5450,774
854,14327
3548,6757
613,776
4290,14328
5265,6757
1670,6758
1986,6758
2505,776
2125,14330
2961,776
4533,14330
1595,6759
1509,14332
2134,777
2142,777
1492,14334
3558,777
5001,14334
3056,14335
4767,777
5262,777
1284,779
2366,6764
3013,779
1341,14338
3762,14338
322,780
5519,14338
2366,6766
3427,6766
4633,6766
4670,6766
5104,14341
2339,6769
137,14342
1685,14342
1432,781
2449,14342
2568,781
4018,781
2267,14344
1519,6772
5169,6772
1763,14347
3886,784
3633,6776
3304,14347
4199,14347
5470,784
5216,14347
1047,14348
83,786
181,786
3138,14348
4203,786
2741,6778
2135,6778
3019,6778
181,787
1730,787
4203,787
2096,788
1908,14351
181,789
5309,14351
4796,789
4157,14352
2259,790
1693,14353
407,791
3323,14353
231,6783
1508,791
3396,14354
4164,14354
2834,791
3124,791
4525,791
3741,14356
4633,791
520,792
846,792
4667,6789
5157,6789
2833,6790
5324,6790
5355,6790
2160,6792
3560,14366
4476,6792
4701,6792
2590,6793
5200,14367
1922,14368
845,6794
4917,798
2702,799
2766,799
4370,799
339,14373
1124,801
3467,6796
2063,801
1395,14374
2476,801
4548,14375
969,14376
1522,805
3796,14377
3647,805
3877,805
4985,14377
1171,6799
4993,805
1724,6799
2864,14378
2543,806
5462,806
2877,14378
3968,6799
3971,6799
4461,6799
5202,6799
972,6801
28,6802
582,6802
5329,6803
4375,6804
5355,811
1526,6805
2025,6805
259,813
1706,813
2056,813
2019,6808
2648,813
3102,6808
3448,813
4439,6808
4104,813
4153,813
5340,14387
3624,14389
1406,814
1638,814
1663,814
2999,14391
1632,14392
1637,14392
1809,14392
2111,6812
4433,6812
4386,814
5167,14394
1994,6814
748,816
5150,816
3237,817
724,818
998,6817
3496,14399
3951,14399
4409,14399
1348,822
4882,14399
4889,14399
3130,822
4353,822
3624,14400
4850,823
5248,826
3278,6823
5055,6823
2877,14408
3399,14408
3399,6829
860,6830
3606,14411
4217,6832
1963,14412
3968,6833
82,830
4841,6833
230,830
1913,14415
3513,830
3603,830
3927,830
1755,14418
976,6838
2162,6838
2561,6838
4504,6838
1517,14420
3124,14420
5129,6839
2111,14422
2348,6842
3665,6842
218,837
4864,14422
3824,837
1778,14424
2626,14424
295,6847
4650,837
1567,14425
1700,6847
2231,6847
3013,839
685,6849
5501,14425
164,843
214,843
333,843
2353,14428
4228,14428
2387,843
4905,14428
3315,843
2351,14432
2864,14432
3251,14432
5265,6851
4714,14432
1812,6852
1578,6853
1433,14434
5462,6853
420,6854
5052,14435
346,6855
1973,14440
2063,6855
2097,6855
3337,14442
3606,14442
4063,14445
436,6863
969,14449
5263,14449
1825,6869
2047,6869
4922,14450
651,846
3270,846
2896,14452
4562,6870
4055,14452
5324,848
1641,14453
1763,14453
4730,14453
5146,6872
5112,14453
950,14454
2056,851
5273,14454
1,6874
3956,14455
448,6874
1221,6874
1365,6874
140,853
4195,14456
3304,6874
1584,6875
4618,853
1511,6876
3192,14457
4551,14457
3493,6876
634,14459
3753,14460
3743,6879
1039,6880
2849,14461
4755,6880
4655,14463
3152,6881
3211,6881
2336,14464
4944,6881
1127,6882
4615,859
2775,6882
5525,859
5023,862
5339,862
1982,6884
3225,863
4260,6884
5341,6884
1982,6885
2720,864
4824,864
2865,6886
3752,6886
1712,6888
2259,6890
1908,14480
4585,6890
5133,6890
1774,868
2824,14483
5341,6892
2193,874
1153,6894
3467,6894
4263,874
270,6895
5375,6895
1087,6896
1644,14491
1090,877
5425,6898
917,14497
1638,880
3185,14497
334,6902
2989,880
1025,6902
1187,6902
3892,880
429,6905
2388,14500
1260,6906
1031,14503
1377,14503
2236,14503
3001,6906
69,6909
988,882
2200,882
1404,14507
2508,882
4974,882
3212,14508
5219,882
404,14510
3921,6916
1135,884
877,6917
3663,884
2847,6917
3159,6917
284,885
3062,885
2990,6918
975,886
1957,14515
227,6919
3167,6919
1046,887
4992,6919
5145,14515
1389,6920
3020,14516
3537,6920
2030,14517
2054,14517
3923,887
3654,6921
5391,14517
188,14518
1031,6922
3785,6926
5264,6926
4609,6927
2968,14527
1913,14528
3315,6932
1696,6933
3852,6933
1757,14537
2993,14537
3686,6936
3883,889
2594,891
4835,891
3195,892
4490,892
4729,892
5197,6945
4882,14548
5340,14548
2366,894
3283,894
695,14551
1637,14551
2688,14551
2517,895
4685,14552
1162,896
2019,896
5408,6952
969,14556
1404,14556
1459,6953
957,6953
2406,6953
4491,6953
174,899
3399,14556
5505,14556
404,14557
3006,14557
1524,6956
940,902
4230,14557
3640,902
1124,903
4561,6959
636,6960
4629,14562
1957,6960
2366,6960
3756,6960
2837,14566
2021,14568
4919,6961
4768,6962
5043,6962
2713,909
3165,6964
2884,910
285,14575
2672,14576
2929,14576
2118,912
660,6966
3179,14576
3772,912
3953,912
5410,6966
3308,14578
1,6968
3063,913
3241,913
2715,14582
4862,6968
1298,914
5070,6968
325,14583
4128,14583
1813,914
2107,6969
2788,14584
838,14585
1963,14585
4722,14585
1432,14586
1128,915
64,917
2328,14588
2813,6972
3404,14588
724,917
1014,917
1647,14589
3756,6974
1410,917
1481,917
2336,14589
3399,14589
3482,14589
2144,6975
2130,917
118,14591
9,6978
1823,6978
4199,14591
3277,917
745,14594
1690,14594
3417,14594
1637,14597
4328,917
5038,14599
5167,14599
4841,917
2864,6988
4117,14602
376,918
25,14603
896,918
2179,918
4352,14603
5037,14603
3360,918
3384,14605
1031,14606
4269,918
4314,918
3123,6998
288,7001
3470,7001
318,921
1440,14607
1470,14607
1581,14607
1632,14607
1704,14607
1463,921
2342,14607
1832,921
1846,921
2646,14607
2629,921
2864,14607
2999,14607
5083,921
3471,14607
5171,921
3584,14607
5541,921
3745,14607
1016,923
1014,7008
3965,14607
4260,7008
4663,923
3997,14607
5407,923
4065,14607
4259,14607
4266,14607
4300,14607
4538,14607
1982,926
1153,7011
4778,14607
2385,926
3404,926
4070,926
433,14608
4879,7015
1432,14608
2126,14608
30,7018
2677,14608
5523,7018
381,929
3878,14608
2258,7019
4864,14608
3957,929
5487,14608
2016,14609
2356,930
3315,7024
4932,930
4444,14612
318,933
5356,933
2021,14616
4594,14617
1210,7027
1025,7028
4408,935
3295,7028
5007,935
5125,935
5364,935
1572,7029
284,936
2349,7029
578,936
726,936
5038,14621
2001,936
5052,14623
4156,7031
1082,14624
5439,936
325,14627
1031,14627
2587,937
3295,7034
4852,937
3120,7035
2590,938
2071,14631
5083,7036
5509,7037
1099,7038
1299,7038
4026,14632
4076,14632
3316,7038
4841,7041
2875,14635
4656,14635
3234,7045
1485,7049
1622,7049
1011,14644
3624,14644
2636,7049
1218,14645
4626,946
2503,14647
2041,7051
4785,948
4854,14647
2587,7051
1661,949
50,14649
482,7053
2092,14649
3560,14649
2590,7053
4656,14649
5450,952
3753,14652
992,14653
2864,14653
3840,953
1031,14654
4707,14653
4795,953
85,7057
910,954
1540,954
2909,7057
3308,14655
50,7058
3392,14655
1567,14656
3075,7058
5007,7058
3304,14656
3558,14656
5333,954
4370,955
2129,7062
3295,7062
2367,7063
532,957
4154,14658
1506,14659
985,7065
1,14662
4262,960
1993,7068
408,7069
1362,7069
4372,961
4625,961
1519,14664
2809,963
2404,14664
1128,963
5155,963
361,14665
1027,964
4644,7071
4966,7071
3506,964
3538,14669
4682,14670
2658,966
1296,968
12,970
5441,970
883,971
1484,14675
3381,14675
5345,7076
161,7077
4368,14675
4576,971
3623,14676
4433,14676
1973,14677
841,7079
825,972
2544,7079
2960,7079
4521,14679
5501,7079
3248,972
3485,972
2015,7083
2864,14683
4203,7083
2259,7084
186,7085
553,14685
969,14685
1307,974
1637,974
2775,14685
4864,14685
5366,974
1163,14686
695,975
3399,975
2236,14688
3962,14688
2082,7089
659,7092
2775,14691
3503,14691
450,14695
1031,14695
2686,7094
1711,14696
3847,7094
5156,7094
1458,7096
5420,7096
3121,978
3013,980
3927,980
24,14703
2076,7105
2415,7105
1863,7106
1973,14704
5070,7106
24,14705
1715,7107
3503,14705
4778,14707
5318,984
5427,984
2054,14708
2258,14708
4449,14709
4464,7112
2180,988
291,7115
3630,7115
4935,14713
2111,14714
4121,7116
5425,988
745,14715
1947,7117
1034,14715
3568,7117
994,994
1692,14715
2641,994
3872,7118
2388,14715
2555,14715
2996,14715
3300,14715
4732,7119
824,7121
3864,14715
3692,7121
4137,14715
4704,14715
4904,14715
4351,7123
5167,14715
5115,7123
2942,7124
5485,14715
1193,999
1391,999
3149,999
1967,14721
4164,14721
3824,7127
2864,14722
1139,7129
1449,1001
5391,14723
123,14726
5237,1001
3538,7132
574,1002
885,1002
4821,14728
4918,1002
102,1003
574,1003
1058,1003
131,14732
599,14732
4713,1003
1369,14732
2864,14732
2463,7134
4896,14732
4650,7134
605,7135
22,1005
1013,7135
574,1005
920,1005
1107,1005
1870,7135
1957,7135
1753,14737
2015,14737
2155,1005
3538,14737
3992,14737
4088,14737
4097,7135
3133,1005
3185,1005
4645,7135
1895,14739
1089,14740
3164,14740
1560,7137
155,14741
694,14741
4988,7137
287,1006
3073,1006
994,1007
1107,1007
1297,1007
1951,1007
2107,14743
3164,1007
3233,1007
3371,1007
3399,14743
574,1008
129,14745
51,1009
575,1009
804,1009
812,1009
1058,1009
1290,1009
5052,14749
1449,1009
830,7143
2304,7143
2513,7143
4644,7143
5457,14753
2373,1009
4521,14756
5074,7144
2877,14757
3013,1009
3255,1009
5167,14757
3390,1009
1404,7150
745,14758
3768,1009
3847,1009
1581,14758
1902,14758
1908,14758
2050,14758
5521,7152
2236,14758
2368,14758
659,7153
2877,14758
4801,1009
5537,1009
265,1012
1678,7156
1533,1012
5213,14758
2945,1012
1062,14760
3163,1012
1685,14761
4338,1012
4777,1012
695,14762
4839,14762
1833,1014
3233,1014
992,14766
2864,14766
5167,14766
5273,14766
5450,7160
827,1015
1391,1015
5327,7161
3968,1015
5320,7162
2915,14770
2512,7165
2716,1018
994,1019
388,7169
722,7169
3006,14775
5167,14775
840,14777
4552,7169
5016,7169
4283,14783
821,14785
4650,7175
2155,1021
5172,7175
3880,14785
2221,1021
598,7176
553,14786
962,7176
3075,1021
1023,14786
4411,1021
1059,7177
2370,1023
3399,14787
4633,7177
3350,14788
1274,1024
4418,14788
4803,14788
832,14790
2874,14790
3192,14790
4397,14790
136,7184
1877,14791
513,7184
5408,7184
1452,14792
4922,1027
2134,7188
4199,7188
1863,1028
4656,14797
1089,14798
5340,14798
2864,14800
1442,1031
2180,7192
1958,1032
3838,7192
4346,7192
3450,14804
1463,7193
1973,14805
4807,7193
119,7194
119,14808
1371,1034
2404,1034
3441,7194
587,14808
3664,1034
4922,1034
1260,7198
3955,14808
4567,7201
3365,14809
2126,14811
123,14812
1624,7206
2126,14812
2807,7206
1755,14815
2296,7207
2328,7207
1668,14818
5202,7207
2063,14818
565,1040
4656,14818
3983,7210
758,14820
1164,7214
35,14823
108,1042
1771,7215
4530,14825
2950,1042
5179,1042
4128,14828
1091,7219
3102,7220
1610,7221
1097,14831
5062,7221
924,1049
957,1049
2305,14834
1826,1050
3512,14834
2648,1050
4451,14834
5541,1050
2132,14835
4355,7228
14,7229
3975,14835
5257,14835
4239,7229
901,7230
5167,14836
4958,1053
2246,14838
3967,7232
4355,7232
4713,7232
2589,1054
4963,7234
1644,14840
1059,1056
4288,14840
623,1059
2763,1059
2832,14845
2142,1062
2402,1062
2649,1062
2736,1062
3517,1062
3577,1062
2056,7248
2291,7248
2254,1064
2482,14848
3608,1064
3063,7250
3609,7250
3877,7250
825,7251
2563,7252
3900,14852
745,14855
4643,7252
3994,1071
1685,14855
4860,1071
5080,1071
4262,7254
4368,7254
4882,14855
1031,1078
24,7260
244,14863
5328,7261
3738,14864
3569,7265
3652,14868
920,14869
3880,14869
4047,14869
76,14870
2507,7268
3288,1083
2016,14872
4508,14874
4916,14874
5250,14874
2220,1089
2311,1089
3022,1089
5451,7271
267,14877
1681,14877
942,7275
2533,14877
3735,7276
1786,1090
1325,7279
2175,1090
2248,1090
725,7283
1183,14881
4084,7283
3060,1090
2475,14881
3247,1090
3288,1090
3363,1090
3488,1090
1641,14885
3814,14885
4099,14885
1037,7286
3792,1090
3503,14886
3152,7286
5250,14886
4118,1090
2064,14890
4948,1090
960,1091
1283,1091
1342,1091
1957,1091
4919,7290
4096,14895
4299,7291
5199,7291
5323,7291
4424,1091
1080,14898
434,1093
1664,1093
1751,1093
3152,7293
3427,7293
4004,7293
5230,7294
2832,1094
3051,1094
711,7296
1312,7297
2075,1095
4211,7297
2819,1095
2185,1095
3720,1095
1141,7300
2485,14906
5156,1095
3885,7300
5342,7300
4559,1097
1685,14910
4578,14913
933,14914
361,1100
405,1100
2861,14914
1405,1100
3150,7308
4670,1100
4895,1100
4948,1100
4991,1100
5350,7309
383,14917
1624,1103
456,7312
1913,7312
462,1104
582,1104
1245,1104
3447,14922
3503,14922
1798,1104
3564,14924
4889,14924
2166,1104
2175,1104
2439,1104
2466,1104
1350,14925
3538,14925
3202,7317
4912,14927
1062,14928
5027,1104
5370,7320
4128,14928
552,7321
1432,14930
4199,14930
1031,14931
3171,7326
5145,7326
174,7328
2190,14939
648,1110
3031,14939
3237,7328
1245,1110
1048,7329
3141,14940
3414,1110
4567,7329
2245,7331
3086,7331
5366,1110
1344,14943
698,7332
3225,14943
3481,14943
995,1112
2646,7333
1505,1112
2715,14945
3688,7335
127,14947
21,1114
4200,7335
1107,1114
4578,14947
1668,14948
1775,1114
2446,7341
4707,14950
4118,1114
4937,1114
5073,1114
2238,14953
590,1115
4009,14953
651,1115
671,1115
1035,1115
1170,1115
3808,14954
1694,1115
1724,1115
1932,1115
5280,14956
1442,14958
3195,14958
398,7350
936,7350
2510,7350
837,14960
4656,14960
1061,7351
5483,7350
2256,1116
611,14961
4330,14962
2287,14964
113,1117
1149,1117
1699,7356
1644,1117
2594,7356
3748,7356
4068,7356
4685,14967
5181,7356
3892,1117
706,7358
5454,1117
1622,7358
3538,14973
2920,7358
4047,7358
4703,7358
3630,14976
1921,14977
1080,14978
3064,1120
5091,14978
618,14980
3817,14980
5380,7359
1698,7360
2277,1122
2798,1122
2872,1122
202,14983
5531,14983
276,14984
3940,1122
3162,14984
4228,14985
4650,14985
2171,7363
5148,1122
5545,7363
5316,7364
3010,1125
4651,1125
3152,7365
273,14988
2414,1126
3016,1126
3849,1126
4432,1126
5179,7367
2096,14988
2677,14988
4704,14988
5229,14988
131,14989
3980,1131
1058,1133
3279,14990
2428,1133
5450,7374
5027,1133
2923,14993
254,7377
1495,7377
3503,7377
4341,1134
4724,1134
35,7382
215,1135
745,14997
5405,7383
4685,7384
1046,1141
816,15007
997,15007
2171,7388
478,1142
4781,15007
578,1142
652,1142
796,1142
740,1142
4172,15009
2171,7390
2972,7390
3756,7390
362,15010
1982,1142
2110,1142
2995,1142
2549,7392
3664,7392
4252,7392
1084,15015
3360,7393
3682,15016
4276,7393
4260,1142
5015,1142
5209,1142
322,7396
2233,15020
569,1145
2771,7397
3315,7397
4026,15020
1786,1146
4129,1146
599,15023
764,1147
5145,15024
1753,15025
611,15026
5325,1147
1529,7402
1641,15026
5512,1147
5524,1147
5501,15026
611,15027
4415,1148
333,1149
565,1149
472,7407
3219,15031
3816,15031
2213,7409
1922,15034
4732,15034
1786,1150
1786,1151
1825,1151
433,15036
2505,7413
1390,1152
1625,7415
1535,1152
1373,15040
5060,7415
2339,1152
469,15041
3308,1152
3328,7418
2236,15041
1031,7419
2657,15041
3295,7419
1764,7420
3042,7420
5396,15041
2951,7421
1786,1153
747,7422
3191,1153
3584,1153
1347,7422
5535,15043
3095,1155
1193,15045
2686,7423
4859,1156
491,1157
2341,7424
3539,7424
3101,7425
409,7426
4157,15049
1432,15052
3968,7426
5273,15056
2872,1160
4094,7427
5437,7427
597,7428
4735,7428
620,1162
1763,15058
1367,15060
5171,1164
3052,15065
4050,1165
5015,15065
3139,7436
4012,15066
276,15067
168,7439
750,7439
857,7439
5000,7439
2143,15068
118,7440
2997,7440
2872,1170
5171,1170
812,1171
4882,7441
3053,15071
2826,1171
832,15073
3953,1171
5230,1171
1732,15073
443,7446
638,7446
224,7447
3081,15073
1482,7447
2701,1174
1926,7447
4119,15073
3287,7447
3957,1174
5171,1174
4152,7447
4807,7447
1080,15074
1361,15074
4910,7448
1327,1175
1793,1175
3395,1175
5212,1175
2198,7452
4208,15080
4295,15080
3797,7452
4882,15080
5160,7452
